Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
6,B3,LEMA,64,1,4,Eristalis_sp.,0,0,0,1.2899364971081462,1.7299194753337936,1.2507936507936508,1,4,4,-0.43998297822564747,0.7456627406655727
6,B3,LEMA,64,1,1,Psilothrix_viridicoerulea,2,0,0,1.2899364971081462,1.7299194753337936,1.2507936507936508,1,4,4,-0.43998297822564747,0.7456627406655727
6,B3,LEMA,64,1,1,Meligethes_sp.,2,0,0,1.2899364971081462,1.7299194753337936,1.2507936507936508,1,4,4,-0.43998297822564747,0.7456627406655727
6,B4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B4,LEMA,128,2,1,Chrysotoxum_sp.,0,0,0,1.4406072760856619,1.8408734919549887,2.3936507936507936,0.9999999999999998,6,6,-0.40026621586932687,0.7825672336428462
6,B4,LEMA,128,2,2,Dilophus_sp.,12,0,0,1.4406072760856619,1.8408734919549887,2.3936507936507936,0.9999999999999998,6,6,-0.40026621586932687,0.7825672336428462
6,B4,LEMA,128,2,1,Eupeodes_corollae,0,0,0,1.4406072760856619,1.8408734919549887,2.3936507936507936,0.9999999999999998,6,6,-0.40026621586932687,0.7825672336428462
6,B4,LEMA,128,2,1,Meligethes_sp.,3,0,0,1.4406072760856619,1.8408734919549887,2.3936507936507936,0.9999999999999998,6,6,-0.40026621586932687,0.7825672336428462
6,B4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,1.4406072760856619,1.8408734919549887,2.3936507936507936,0.9999999999999998,6,6,-0.40026621586932687,0.7825672336428462
6,B4,LEMA,128,2,1,Psilothrix_viridicoerulea,2,0,0,1.4406072760856619,1.8408734919549887,2.3936507936507936,0.9999999999999998,6,6,-0.40026621586932687,0.7825672336428462
6,B5,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B5,LEMA,128,2,1,Dilophus_sp.,12,0,0,0.2794913584771543,0.35606213953169136,0.047619047619047616,1,1,1,-0.07657078105453707,0.784951072991792
6,B6,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B6,LEMA,128,2,4,Psilothrix_viridicoerulea,2,0,0,0.7590151423342211,0.8897590353709425,0.2222222222222222,1,1,1,-0.1307438930367214,0.8530569650442336
6,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C1,LEMA,320,5,1,Cantharidae,0,0,0,1.2171227821013142,1.4671000681917044,1.5396825396825395,0.9999999999999999,4,4,-0.24997728609039016,0.8296112913425849
6,C1,LEMA,320,5,1,Coleoptera,2,0,0,1.2171227821013142,1.4671000681917044,1.5396825396825395,0.9999999999999999,4,4,-0.24997728609039016,0.8296112913425849
6,C1,LEMA,320,5,2,Dilophus_sp.,12,0,0,1.2171227821013142,1.4671000681917044,1.5396825396825395,0.9999999999999999,4,4,-0.24997728609039016,0.8296112913425849
6,C1,LEMA,320,5,2,Psilothrix_viridicoerulea,2,0,0,1.2171227821013142,1.4671000681917044,1.5396825396825395,0.9999999999999999,4,4,-0.24997728609039016,0.8296112913425849
6,C2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C3,LEMA,256,4,1,Meligethes_sp.,2,0,0,0.2852104349899651,0.3804220269633425,0.1,1,1,1,-0.09521159197337736,0.7497211380387498
6,C4,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C4,LEMA,192,3,2,Dilophus_sp.,12,0,0,0.8407702027009833,1.0796466208428688,1.0952380952380953,1,2,2,-0.23887641814188543,0.7787457363082403
6,C4,LEMA,192,3,2,Andrena_cinerea,0,0,0,0.8407702027009833,1.0796466208428688,1.0952380952380953,1,2,2,-0.23887641814188543,0.7787457363082403
6,C5,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C5,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C6,LEMA,320,5,1,Sphaerophoria_scripta,2,0,0,0.4940316221494195,0.5633183008032698,0.1984126984126984,1,2,2,-0.06928667865385035,0.8770026136998385
6,C6,LEMA,320,5,1,Psilothrix_viridicoerulea,5,0,0,0.4940316221494195,0.5633183008032698,0.1984126984126984,1,2,2,-0.06928667865385035,0.8770026136998385
6,D1,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D1,LEMA,192,3,2,Dilophus_sp.,12,0,0,0.7530143391037277,0.975442579866652,0.2936507936507936,1,3,3,-0.22242824076292422,0.7719719793313398
6,D1,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.7530143391037277,0.975442579866652,0.2936507936507936,1,3,3,-0.22242824076292422,0.7719719793313398
6,D1,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.7530143391037277,0.975442579866652,0.2936507936507936,1,3,3,-0.22242824076292422,0.7719719793313398
6,D2,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D2,LEMA,128,2,1,Eucera_sp.,1,1,0,0.43062637815782273,0.4957498317518808,0.5,1,1,1,-0.06512345359405808,0.8686364585058459
6,D3,CHFU,1292,17,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D3,LEMA,192,3,1,Eucera_sp.,1,1,0,0.9098684352972074,1.139490159518493,0.7984126984126985,1,4,4,-0.22962172422128557,0.7984873126782285
6,D3,LEMA,192,3,1,Meligethes_sp.,3,0,0,0.9098684352972074,1.139490159518493,0.7984126984126985,1,4,4,-0.22962172422128557,0.7984873126782285
6,D3,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,0.9098684352972074,1.139490159518493,0.7984126984126985,1,4,4,-0.22962172422128557,0.7984873126782285
6,D3,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.9098684352972074,1.139490159518493,0.7984126984126985,1,4,4,-0.22962172422128557,0.7984873126782285
6,D4,CHFU,608,8,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D4,LEMA,256,4,1,Dilophus_sp.,12,0,0,0.27949135847715423,0.3560621395316913,0.047619047619047616,1,1,1,-0.07657078105453707,0.7849510729917919
6,D5,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D5,LEMA,64,1,1,Coleoptera,2,0,0,0.6220661963675874,0.7719348699391926,0.4365079365079365,1,3,3,-0.14986867357160516,0.8058532145549913
6,D5,LEMA,64,1,1,Dilophus_sp.,12,0,0,0.6220661963675874,0.7719348699391926,0.4365079365079365,1,3,3,-0.14986867357160516,0.8058532145549913
6,D5,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.6220661963675874,0.7719348699391926,0.4365079365079365,1,3,3,-0.14986867357160516,0.8058532145549913
6,D6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D6,LEMA,256,4,1,Diptera,1,0,0,0.3700363555818234,0.45186364665707673,0.3333333333333333,1,1,1,-0.08182729107525333,0.8189115418321032
6,E1,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E1,LEMA,64,1,1,Coleoptera,2,0,0,0.610741922286808,0.8417770254914503,0.5333333333333333,1,2,2,-0.23103510320464227,0.7255388348597916
6,E1,LEMA,64,1,2,Meligethes_sp.,3,0,0,0.610741922286808,0.8417770254914503,0.5333333333333333,1,2,2,-0.23103510320464227,0.7255388348597916
6,E2,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E2,LEMA,256,4,1,Sphaerophoria_scripta,2,0,0,0.34177783656586413,0.37837854196053433,0.14285714285714285,1,1,1,-0.0366007053946702,0.9032696061329828
6,E3,CHFU,228,3,1,Eucera_sp.,0,2,0,0.7366742050261598,0.9999999999999998,1,1,1,1,-0.26332579497384,0.7366742050261599
6,E3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E4,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E4,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E5,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F1,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F1,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F2,CHFU,456,6,1,Andrena_cinerea,0,0,0,0.6589721891506968,0.9999999999999998,1,1,1,1,-0.341027810849303,0.6589721891506969
6,F2,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.3022537855835554,0.3349397588427357,0.05555555555555555,1,1,1,-0.03268597325918027,0.9024123819396213
6,F3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F3,LEMA,320,5,1,Dilophus_sp.,12,0,0,0.2794913584771543,0.3560621395316913,0.047619047619047616,1,1,1,-0.07657078105453702,0.7849510729917921
6,F4,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F4,LEMA,128,2,1,Dilophus_sp.,12,0,0,0.4712691950430186,0.5844406814922256,0.19047619047619047,1,2,2,-0.11317148644920699,0.8063593277588901
6,F4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.4712691950430186,0.5844406814922256,0.19047619047619047,1,2,2,-0.11317148644920699,0.8063593277588901
6,F5,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F5,LEMA,384,6,1,Meligethes_sp.,0,1,0,0.5897180061570759,0.750301544648814,0.2111111111111111,1,2,2,-0.16058353849173812,0.7859746662698118
6,F5,LEMA,384,6,2,Psilothrix_viridicoerulea,5,0,0,0.5897180061570759,0.750301544648814,0.2111111111111111,1,2,2,-0.16058353849173812,0.7859746662698118
6,F6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F6,LEMA,192,3,1,Meligethes_sp.,2,0,0,0.2852104349899651,0.3804220269633425,0.1,1,1,1,-0.09521159197337736,0.7497211380387498
7,A1,CHFU,456,6,1,Dilophus_sp.,24,2,0,0.2277236043503893,0.3458995018597269,0.017543859649122806,1,1,1,-0.1181758975093376,0.6583519291760598
7,A1,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A1,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A1,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,CHFU,608,8,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,PUPA,350,10,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A3,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A3,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A4,LEMA,320,5,1,Psilothrix_viridicoerulea,7,0,0,0.6635026878458781,0.6962293936563766,0.16993464052287582,1,2,2,-0.032726705810498524,0.9529943634832362
7,A4,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.6635026878458781,0.6962293936563766,0.16993464052287582,1,2,2,-0.032726705810498524,0.9529943634832362
7,A4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A4,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A5,CHFU,456,6,1,Dilophus_sp.,4,0,0,0.8316444781060292,1.728554253643986,0.45614035087719296,1,2,2,-0.8969097755379568,0.48112142060501106
7,A5,CHFU,456,6,1,Ulidiidae,1,0,0,0.8316444781060292,1.728554253643986,0.45614035087719296,1,2,2,-0.8969097755379568,0.48112142060501106
7,A5,CHFU,456,6,6,Dilophus_sp.,24,2,0,0.8316444781060292,1.728554253643986,0.45614035087719296,1,2,2,-0.8969097755379568,0.48112142060501106
7,A5,LEMA,384,6,1,Eupeodes_corollae,0,0,0,0.6870615069812995,0.731170880483605,1.0555555555555556,1,2,2,-0.04410937350230548,0.9396729619851231
7,A5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.6870615069812995,0.731170880483605,1.0555555555555556,1,2,2,-0.04410937350230548,0.9396729619851231
7,A5,PUPA,840,24,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A6,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A6,LEMA,640,10,1,Dilophus_sp.,3,6,0,0.3782632478990372,0.3642122253616662,0.1,1,1,1,0.014051022537371005,1.0385792171677328
7,A6,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A6,PUPA,700,20,1,Bombyliidae,7,0,0,0.4208202605438977,0.4208202605438975,0.1,1,1,1,2.220446049250313e-16,1.0000000000000004
7,B1,CHFU,1140,15,1,Dilophus_sp.,24,2,0,0.2277236043503892,0.34589950185972707,0.017543859649122806,1,1,1,-0.11817589750933785,0.6583519291760592
7,B1,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B1,ME,320,160,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B1,PUPA,280,8,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B2,CHFU,608,8,1,Dilophus_sp.,4,0,0,0.6332959511197721,1.0559249496008307,1.0526315789473684,1,2,2,-0.4226289984810586,0.5997546997626827
7,B2,CHFU,608,8,2,Dilophus_sp.,24,2,0,0.6332959511197721,1.0559249496008307,1.0526315789473684,1,2,2,-0.4226289984810586,0.5997546997626827
7,B2,CHFU,608,8,1,Eupeodes_corollae,0,0,0,0.6332959511197721,1.0559249496008307,1.0526315789473684,1,2,2,-0.4226289984810586,0.5997546997626827
7,B2,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B2,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B3,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.42698952608361346,0.48751544592095686,0.13025210084033612,1,2,2,-0.0605259198373434,0.8758482006185364
7,B3,LEMA,256,4,1,Psilothrix_viridicoerulea,7,0,0,0.42698952608361346,0.48751544592095686,0.13025210084033612,1,2,2,-0.0605259198373434,0.8758482006185364
7,B4,CHFU,912,12,1,Dilophus_sp.,24,2,0,0.2277236043503893,0.34589950185972684,0.017543859649122806,1,1,1,-0.11817589750933755,0.6583519291760599
7,B4,LEMA,448,7,4,Andrena_cinerea,3,0,0,0.681225484526732,0.8314274083295426,0.2857142857142857,1,1,1,-0.1502019238028106,0.8193445124637063
7,B4,ME,720,360,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B4,PUPA,385,11,1,Bombyliidae,7,0,0,0.7091400414186388,0.7091400414186386,0.26666666666666666,1,2,2,2.220446049250313e-16,1.0000000000000002
7,B4,PUPA,385,11,1,Lasiocampa_trifolii,4,0,0,0.7091400414186388,0.7091400414186386,0.26666666666666666,1,2,2,2.220446049250313e-16,1.0000000000000002
7,B5,CHFU,684,9,1,Dilophus_sp.,3,0,0,0.3054472087007786,0.5417990037194538,0.03508771929824561,1,1,1,-0.23635179501867515,0.5637648031906325
7,B5,CHFU,684,9,1,Dilophus_sp.,24,2,0,0.3054472087007786,0.5417990037194538,0.03508771929824561,1,1,1,-0.23635179501867515,0.5637648031906325
7,B5,LEMA,320,5,1,Dilophus_sp.,2,0,0,1.0131955230563507,1.083996729344243,0.35396825396825393,1,3,3,-0.07080120628789222,0.9346850369827934
7,B5,LEMA,320,5,2,Andrena_cinerea,3,0,0,1.0131955230563507,1.083996729344243,0.35396825396825393,1,3,3,-0.07080120628789222,0.9346850369827934
7,B5,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,1.0131955230563507,1.083996729344243,0.35396825396825393,1,3,3,-0.07080120628789222,0.9346850369827934
7,B5,ME,80,80,1,Odontomyia_sp.,2,5,MESU,0.34442937998774126,0.5577702702702703,0.25,1,1,1,-0.213340890282529,0.617511183987713
7,B5,PUPA,315,9,1,Eucera_sp.,4,0,0,0.6856293719589841,0.685629371958984,0.225,1,2,2,1.1102230246251565e-16,1.0000000000000002
7,B5,PUPA,315,9,1,Bombyliidae,7,0,0,0.6856293719589841,0.685629371958984,0.225,1,2,2,1.1102230246251565e-16,1.0000000000000002
7,B6,CHFU,456,6,1,Dilophus_sp.,4,0,0,0.6851052278862946,1.343297785038355,0.33771929824561403,1,2,2,-0.6581925571520604,0.5100173881897176
7,B6,CHFU,456,6,3,Dilophus_sp.,24,2,0,0.6851052278862946,1.343297785038355,0.33771929824561403,1,2,2,-0.6581925571520604,0.5100173881897176
7,B6,CHFU,456,6,1,Empididae,3,0,0,0.6851052278862946,1.343297785038355,0.33771929824561403,1,2,2,-0.6581925571520604,0.5100173881897176
7,B6,CHFU,456,6,1,Dilophus_sp.,4,5,0,0.6851052278862946,1.343297785038355,0.33771929824561403,1,2,2,-0.6581925571520604,0.5100173881897176
7,B6,CHMI,2750,50,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B6,LEMA,320,5,1,Psilothrix_viridicoerulea,1,0,0,0.8076858427978086,0.8633879874949478,0.22875816993464052,1,2,2,-0.05570214469713919,0.9354842255116907
7,B6,LEMA,320,5,1,Psilothrix_viridicoerulea,7,0,0,0.8076858427978086,0.8633879874949478,0.22875816993464052,1,2,2,-0.05570214469713919,0.9354842255116907
7,B6,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.8076858427978086,0.8633879874949478,0.22875816993464052,1,2,2,-0.05570214469713919,0.9354842255116907
7,B6,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C1,LEMA,448,7,2,Dilophus_sp.,3,6,0,1.4570138059303919,1.429192426618404,1.3111111111111111,1,3,3,0.027821379311987915,1.0194665034559522
7,C1,LEMA,448,7,2,Musca_sp.,0,1,0,1.4570138059303919,1.429192426618404,1.3111111111111111,1,3,3,0.027821379311987915,1.0194665034559522
7,C1,LEMA,448,7,2,Sphaerophoria_scripta,1,0,0,1.4570138059303919,1.429192426618404,1.3111111111111111,1,3,3,0.027821379311987915,1.0194665034559522
7,C1,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C2,CHFU,380,5,1,Dilophus_sp.,3,0,0,1.064365524447904,1.2975087466990642,1.5350877192982457,1,3,3,-0.23314322225116024,0.8203147201556138
7,C2,CHFU,380,5,2,Andrena_cinerea,0,1,0,1.064365524447904,1.2975087466990642,1.5350877192982457,1,3,3,-0.23314322225116024,0.8203147201556138
7,C2,CHFU,380,5,1,Dilophus_sp.,4,5,0,1.064365524447904,1.2975087466990642,1.5350877192982457,1,3,3,-0.23314322225116024,0.8203147201556138
7,C2,CHFU,380,5,1,Musca_sp.,1,0,0,1.064365524447904,1.2975087466990642,1.5350877192982457,1,3,3,-0.23314322225116024,0.8203147201556138
7,C2,LEMA,384,6,1,Dilophus_sp.,2,0,0,1.1441137630039417,1.1871008918149757,1.2732026143790849,1,4,4,-0.04298712881103395,0.9637881420969111
7,C2,LEMA,384,6,1,Malachius_bipustulatus,0,0,0,1.1441137630039417,1.1871008918149757,1.2732026143790849,1,4,4,-0.04298712881103395,0.9637881420969111
7,C2,LEMA,384,6,2,Psilothrix_viridicoerulea,7,0,0,1.1441137630039417,1.1871008918149757,1.2732026143790849,1,4,4,-0.04298712881103395,0.9637881420969111
7,C2,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,1.1441137630039417,1.1871008918149757,1.2732026143790849,1,4,4,-0.04298712881103395,0.9637881420969111
7,C3,CHFU,1064,14,1,Dilophus_sp.,4,0,0,0.7270929101417354,1.1701147607109699,0.9517543859649122,1,3,3,-0.4430218505692345,0.6213859824312862
7,C3,CHFU,1064,14,2,Ulidiidae,1,0,0,0.7270929101417354,1.1701147607109699,0.9517543859649122,1,3,3,-0.4430218505692345,0.6213859824312862
7,C3,CHFU,1064,14,1,Dilophus_sp.,24,2,0,0.7270929101417354,1.1701147607109699,0.9517543859649122,1,3,3,-0.4430218505692345,0.6213859824312862
7,C3,CHFU,1064,14,1,Empididae,3,0,0,0.7270929101417354,1.1701147607109699,0.9517543859649122,1,3,3,-0.4430218505692345,0.6213859824312862
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,1,0,0,0.848162207119158,0.9921894856804848,0.31932773109243695,1,2,2,-0.1440272785613268,0.8548389388922552
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,1,0,0,0.848162207119158,0.9921894856804848,0.31932773109243695,1,2,2,-0.1440272785613268,0.8548389388922552
7,C3,LEMA,576,9,2,Andrena_cinerea,3,0,0,0.848162207119158,0.9921894856804848,0.31932773109243695,1,2,2,-0.1440272785613268,0.8548389388922552
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,7,0,0,0.848162207119158,0.9921894856804848,0.31932773109243695,1,2,2,-0.1440272785613268,0.8548389388922552
7,C3,PUPA,420,12,1,Colias_croceus,0,0,0,0.9999999999999999,0.9999999999999998,1,1,1,1,1.1102230246251565e-16,1.0000000000000002
7,C4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C4,LEMA,448,7,1,Odontomyia_sp.,3,4,0,1.0036369999220867,1.1765600961250617,0.41199813258636786,0.9999999999999999,4,4,-0.17292309620297508,0.8530265502183118
7,C4,LEMA,448,7,3,Andrena_cinerea,3,0,0,1.0036369999220867,1.1765600961250617,0.41199813258636786,0.9999999999999999,4,4,-0.17292309620297508,0.8530265502183118
7,C4,LEMA,448,7,1,Psilothrix_viridicoerulea,7,0,0,1.0036369999220867,1.1765600961250617,0.41199813258636786,0.9999999999999999,4,4,-0.17292309620297508,0.8530265502183118
7,C4,LEMA,448,7,1,Sphaerophoria_scripta,8,0,0,1.0036369999220867,1.1765600961250617,0.41199813258636786,0.9999999999999999,4,4,-0.17292309620297508,0.8530265502183118
7,C4,PUPA,175,5,1,Bombyliidae,7,0,0,0.42082026054389754,0.42082026054389754,0.1,1,1,1,0,1
7,C5,CHFU,304,4,1,Dilophus_sp.,3,0,0,0.2277236043503891,0.34589950185972707,0.017543859649122806,1,1,1,-0.11817589750933796,0.6583519291760589
7,C5,LEMA,384,6,2,Sphaerophoria_scripta,8,0,0,0.5193195328939474,0.5290707998178052,0.1111111111111111,1,1,1,-0.00975126692385786,0.9815690699104621
7,C5,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,C5,PUPA,490,14,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C6,CHFU,684,9,3,Dilophus_sp.,24,2,0,0.38317081305116774,0.7376985055791807,0.05263157894736842,1,1,1,-0.35452769252801297,0.5194138393303823
7,C6,LEMA,320,5,1,Odontomyia_sp.,3,4,0,0.27637496512813325,0.30879554613043064,0.08333333333333333,1,1,1,-0.03242058100229739,0.8950095575905638
7,C6,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,C6,PUPA,770,22,0,None,0,0,0,1,1,0,0,0,0,0,1
7,D1,CHFU,608,8,1,Dilophus_sp.,24,2,0,0.37421081048473737,0.5596997775994474,0.2675438596491228,1,2,2,-0.18548896711471008,0.6685920299803007
7,D1,CHFU,608,8,1,Empididae,3,0,0,0.37421081048473737,0.5596997775994474,0.2675438596491228,1,2,2,-0.18548896711471008,0.6685920299803007
7,D1,LEMA,320,5,1,Sphaerophoria_scripta,1,0,0,0.3346597664469739,0.3395353999089026,0.05555555555555555,1,1,1,-0.004875633461928652,0.9856402794429188
7,D2,LEMA,128,2,1,Dilophus_sp.,3,6,0,0.5224464028509678,0.5313708192002374,0.1588235294117647,1,2,2,-0.00892441634926966,0.9832049182476716
7,D2,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,0.5224464028509678,0.5313708192002374,0.1588235294117647,1,2,2,-0.00892441634926966,0.9832049182476716
7,D3,CHFU,532,7,1,Dilophus_sp.,24,2,0,0.2277236043503893,0.34589950185972707,0.017543859649122806,1,1,1,-0.11817589750933777,0.6583519291760596
7,D3,LEMA,448,7,1,Sphaerophoria_scripta,1,0,0,0.33465976644697376,0.33953539990890264,0.05555555555555555,1,1,1,-0.004875633461928874,0.9856402794429182
7,D3,PUPA,210,6,1,Eucera_sp.,4,0,0,0.41480911141508636,0.4148091114150865,0.125,1,1,1,-1.1102230246251565e-16,0.9999999999999998
7,D4,CHFU,760,10,1,Dilophus_sp.,24,2,0,0.2277236043503893,0.3458995018597269,0.017543859649122806,1,1,1,-0.1181758975093376,0.6583519291760598
7,D4,LEMA,320,5,1,Melanostoma_sp.,0,0,0,0.7918015622685519,0.7698038753215912,1.1,1,2,2,0.021997686946960693,1.0285757030487421
7,D4,LEMA,320,5,1,Dilophus_sp.,0,1,0,0.7918015622685519,0.7698038753215912,1.1,1,2,2,0.021997686946960693,1.0285757030487421
7,D4,PUPA,490,14,0,None,0,0,0,1,1,0,0,0,0,0,1
7,D5,CHFU,912,12,1,Dilophus_sp.,24,2,0,0.22772360435038927,0.3458995018597269,0.017543859649122806,1,1,1,-0.11817589750933763,0.6583519291760598
7,D5,LEMA,384,6,3,Odontomyia_sp.,3,4,0,1.025288138441663,1.0306611458570107,0.5555555555555556,1,3,3,-0.005373007415347741,0.9947868342209796
7,D5,LEMA,384,6,1,Mordellidae,2,0,0,1.025288138441663,1.0306611458570107,0.5555555555555556,1,3,3,-0.005373007415347741,0.9947868342209796
7,D5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,1.025288138441663,1.0306611458570107,0.5555555555555556,1,3,3,-0.005373007415347741,0.9947868342209796
7,D5,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,D5,PUPA,595,17,2,Eucera_sp.,4,0,0,0.6796182228301728,0.6796182228301726,0.25,1,1,1,2.220446049250313e-16,1.0000000000000002
7,D6,CHFU,608,8,3,Dilophus_sp.,24,2,0,0.3831708130511678,0.7376985055791805,0.05263157894736842,1,1,1,-0.3545276925280127,0.5194138393303825
7,D6,LEMA,192,3,1,Dilophus_sp.,2,0,0,1.0012702011196162,0.7936904404752982,0.6,1,2,2,0.20757976064431793,1.2615374333096536
7,D6,LEMA,192,3,2,Mordellidae,2,0,0,1.0012702011196162,0.7936904404752982,0.6,1,2,2,0.20757976064431793,1.2615374333096536
7,D6,PUPA,735,21,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E1,CHFU,76,1,1,Dilophus_sp.,4,5,0,0.22772360435038924,0.3458995018597269,0.017543859649122806,1,1,1,-0.11817589750933766,0.6583519291760597
7,E2,CHFU,228,3,1,Dilophus_sp.,3,0,0,0.6232443179876953,1.055924949600831,1.0526315789473684,1,2,2,-0.43268063161313564,0.5902354312428161
7,E2,CHFU,228,3,1,Dilophus_sp.,24,2,0,0.6232443179876953,1.055924949600831,1.0526315789473684,1,2,2,-0.43268063161313564,0.5902354312428161
7,E2,CHFU,228,3,1,Diptera,0,0,0,0.6232443179876953,1.055924949600831,1.0526315789473684,1,2,2,-0.43268063161313564,0.5902354312428161
7,E2,CHFU,228,3,1,Dilophus_sp.,4,5,0,0.6232443179876953,1.055924949600831,1.0526315789473684,1,2,2,-0.43268063161313564,0.5902354312428161
7,E2,LEMA,320,5,2,Psilothrix_viridicoerulea,1,0,0,0.5825494648557921,0.6514757815157136,0.17647058823529413,1,1,1,-0.06892631665992155,0.8941997252767269
