species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
D5 LEMA,0.00503517290196591,0.009045186801120188,0.08333333333333333,1,1,1,-0.004010013899154278,0.5566687579456443,9
D6 LEMA,0.0035529561093328877,0.008328262455133793,0.02,1,1,1,-0.004775306345800905,0.4266143302367636,9
E1 LEMA,0.00513222800813946,0.0123708106245533,0.04,1,1,1,-0.007238582616413839,0.41486594241068836,9
E2 LEMA,0.007241041361464079,0.017368364975345132,0.3628571428571429,1,3,3,-0.010127323613881052,0.41690978809709117,9
E3 LEMA,0.03041871460514148,0.06430274789551954,2.675238095238095,1,5,5,-0.03388403329037806,0.4730546609697995,9
Eupeodes_corollae LEMA,0.008673797805252988,0.008490124725036716,0.7912087912087913,1.5,2,2,1.8367308021627164e-4,1.0216337316782442,9
Melyridae LEMA,0.010809509760263621,0.01689894560368158,0.945054945054945,1.5,2,2,-0.006089435843417958,0.6396558704768348,9
E4 LEMA,0.013157894736842103,0.028571428571428564,1,1,1,1,-0.01541353383458646,0.46052631578947373,9
Eucera_sp. LEMA,0.013157894736842103,0.02857142857142856,1,1,1,1,-0.015413533834586457,0.4605263157894738,9
E5 LEMA,0.009870043704559179,0.024498455132811816,0.1,1,1,1,-0.014628411428252637,0.4028843309119444,9
E6 LEMA,0.008188786987522904,0.018741478822686394,1.02,1,2,2,-0.01055269183516349,0.436933876189666,9
Anthaxia_semicuprea LEMA,0.0054539186802235505,0.012250842785356002,0.5,1,1,1,-0.0067969241051324516,0.44518722309806075,9
F1 LEMA,0.011158150284845113,0.018564131831931997,0.25,1,1,1,-0.0074059815470868835,0.6010596340224259,9
F2 LEMA,0.009870043704559177,0.024498455132811816,0.1,1,1,1,-0.014628411428252639,0.4028843309119443,9
F5 LEMA,0.010324048903644821,0.025246947442968692,0.28,1,2,2,-0.01492289853932387,0.40892265993606614,9
F6 LEMA,0.010778054102730457,0.025995439753125568,0.46,1,2,2,-0.015217385650395111,0.4146132631372222,9
D5 ME,0.02544951745057871,0.17810234255295623,1.4,1,2,2,-0.15265282510237752,0.142892659836923,9
Musca_sp. ME,0.037825193591108607,0.2956525344748606,3.6666666666666665,1,5,5,-0.25782734088375203,0.12793799876701173,9
Psilothrix_viridicoerulea ME,0.02497709980958934,0.06921233039000427,0.5333333333333333,2,2,2,-0.044235230580414925,0.3608764459865169,9
D6 ME,0.009291927147191218,0.12499999999999999,1,1,1,1,-0.11570807285280876,0.07433541717752976,9
Dilophus_sp. ME,0.017219395145093887,0.12499999999999999,1.2,2,3,3,-0.10778060485490609,0.13775516116075112,9
E3 ME,0.00840396712101478,0.06901093086072632,0.2,1,1,1,-0.06060696373971154,0.12177733318762439,9
E6 ME,0.00840396712101478,0.06901093086072631,0.2,1,1,1,-0.06060696373971153,0.12177733318762442,9
F4 ME,0.00840396712101478,0.06901093086072631,0.2,1,1,1,-0.06060696373971153,0.12177733318762442,9
