Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
6,B3,CHFU,228,3,4,Diptera,0,1,0,0.021211740127374493,0.0972972972972973,2,1,2,2,-0.07608555716992281,0.21800955130912672
6,B3,LEMA,64,1,1,Dilophus_sp.,2,2,0,0.022240284432899073,0.044356909623943425,1.2507936507936508,1,4,4,-0.02211662519104435,0.5013939118268507
6,B3,LEMA,64,1,1,Dilophus_sp.,12,0,0,0.022240284432899073,0.044356909623943425,1.2507936507936508,1,4,4,-0.02211662519104435,0.5013939118268507
6,B3,LEMA,64,1,4,Eristalis_sp.,0,0,0,0.022240284432899073,0.044356909623943425,1.2507936507936508,1,4,4,-0.02211662519104435,0.5013939118268507
6,B3,LEMA,64,1,1,Psilothrix_viridicoerulea,2,0,0,0.022240284432899073,0.044356909623943425,1.2507936507936508,1,4,4,-0.02211662519104435,0.5013939118268507
6,B3,LEMA,64,1,1,Meligethes_sp.,2,0,0,0.022240284432899073,0.044356909623943425,1.2507936507936508,1,4,4,-0.02211662519104435,0.5013939118268507
6,B4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B4,LEMA,128,2,1,Chrysotoxum_sp.,0,0,0,0.024838056484235548,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.022363827924866724,0.5262090019322587
6,B4,LEMA,128,2,2,Dilophus_sp.,12,0,0,0.024838056484235548,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.022363827924866724,0.5262090019322587
6,B4,LEMA,128,2,1,Eupeodes_corollae,0,0,0,0.024838056484235548,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.022363827924866724,0.5262090019322587
6,B4,LEMA,128,2,1,Meligethes_sp.,3,0,0,0.024838056484235548,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.022363827924866724,0.5262090019322587
6,B4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.024838056484235548,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.022363827924866724,0.5262090019322587
6,B4,LEMA,128,2,1,Psilothrix_viridicoerulea,2,0,0,0.024838056484235548,0.04720188440910227,2.3936507936507936,0.9999999999999998,6,6,-0.022363827924866724,0.5262090019322587
6,B5,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B5,LEMA,128,2,1,Dilophus_sp.,12,0,0,0.004818816525468178,0.009129798449530548,0.047619047619047616,1,1,1,-0.00431098192406237,0.5278119283910325
6,B6,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B6,LEMA,128,2,4,Psilothrix_viridicoerulea,2,0,0,0.013086467971279674,0.022814334240280575,0.2222222222222222,1,1,1,-0.009727866269000901,0.5736072695987088
6,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C1,LEMA,320,5,1,Cantharidae,0,0,0,0.020984875553470936,0.037617950466453956,1.5396825396825395,0.9999999999999999,4,4,-0.01663307491298302,0.5578420752131175
6,C1,LEMA,320,5,1,Coleoptera,2,0,0,0.020984875553470936,0.037617950466453956,1.5396825396825395,0.9999999999999999,4,4,-0.01663307491298302,0.5578420752131175
6,C1,LEMA,320,5,2,Dilophus_sp.,12,0,0,0.020984875553470936,0.037617950466453956,1.5396825396825395,0.9999999999999999,4,4,-0.01663307491298302,0.5578420752131175
6,C1,LEMA,320,5,2,Psilothrix_viridicoerulea,2,0,0,0.020984875553470936,0.037617950466453956,1.5396825396825395,0.9999999999999999,4,4,-0.01663307491298302,0.5578420752131175
6,C2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C3,LEMA,256,4,1,Meligethes_sp.,2,0,0,0.004917421292930433,0.009754410947778012,0.1,1,1,1,-0.004836989654847579,0.5041228341984698
6,C4,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C4,LEMA,192,3,2,Dilophus_sp.,12,0,0,0.014496037977603161,0.027683246688278686,1.0952380952380953,1,2,2,-0.013187208710675524,0.5236393744141616
6,C4,LEMA,192,3,2,Andrena_cinerea,0,0,0,0.014496037977603161,0.027683246688278686,1.0952380952380953,1,2,2,-0.013187208710675524,0.5236393744141616
6,C5,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C5,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C6,LEMA,320,5,1,Sphaerophoria_scripta,2,0,0,0.008517786588783095,0.014444058994955636,0.1984126984126984,1,2,2,-0.005926272406172542,0.5897086540395466
6,C6,LEMA,320,5,1,Psilothrix_viridicoerulea,5,0,0,0.008517786588783095,0.014444058994955636,0.1984126984126984,1,2,2,-0.005926272406172542,0.5897086540395466
6,D1,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D1,LEMA,192,3,2,Dilophus_sp.,12,0,0,0.012983005846615995,0.025011348201709024,0.2936507936507936,1,3,3,-0.012028342355093029,0.5190846067917629
6,D1,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.012983005846615995,0.025011348201709024,0.2936507936507936,1,3,3,-0.012028342355093029,0.5190846067917629
6,D1,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.012983005846615995,0.025011348201709024,0.2936507936507936,1,3,3,-0.012028342355093029,0.5190846067917629
6,D2,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D2,LEMA,128,2,1,Eucera_sp.,1,1,0,0.007424592726859013,0.012711534147484124,0.5,1,1,1,-0.005286941420625111,0.5840831358918619
6,D3,CHFU,1292,17,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D3,LEMA,192,3,1,Eucera_sp.,1,1,0,0.015687386815469093,0.029217696397910078,0.7984126984126985,1,4,4,-0.013530309582440985,0.5369138826629467
6,D3,LEMA,192,3,1,Meligethes_sp.,3,0,0,0.015687386815469093,0.029217696397910078,0.7984126984126985,1,4,4,-0.013530309582440985,0.5369138826629467
6,D3,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,0.015687386815469093,0.029217696397910078,0.7984126984126985,1,4,4,-0.013530309582440985,0.5369138826629467
6,D3,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.015687386815469093,0.029217696397910078,0.7984126984126985,1,4,4,-0.013530309582440985,0.5369138826629467
6,D4,CHFU,608,8,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D4,LEMA,256,4,1,Dilophus_sp.,12,0,0,0.004818816525468176,0.009129798449530546,0.047619047619047616,1,1,1,-0.00431098192406237,0.5278119283910325
6,D5,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D5,LEMA,64,1,1,Coleoptera,2,0,0,0.010725279247717025,0.01979320179331263,0.4365079365079365,1,3,3,-0.009067922545595606,0.5418668166835287
6,D5,LEMA,64,1,1,Dilophus_sp.,12,0,0,0.010725279247717025,0.01979320179331263,0.4365079365079365,1,3,3,-0.009067922545595606,0.5418668166835287
6,D5,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.010725279247717025,0.01979320179331263,0.4365079365079365,1,3,3,-0.009067922545595606,0.5418668166835287
6,D6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D6,LEMA,256,4,1,Diptera,1,0,0,0.006379937165203852,0.011586247350181454,0.3333333333333333,1,1,1,-0.005206310184977602,0.5506474160595177
6,E1,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E1,LEMA,64,1,1,Coleoptera,2,0,0,0.010530033142876,0.021584026294652572,0.5333333333333333,1,2,2,-0.011053993151776572,0.48786231999192886
6,E1,LEMA,64,1,2,Meligethes_sp.,3,0,0,0.010530033142876,0.021584026294652572,0.5333333333333333,1,2,2,-0.011053993151776572,0.48786231999192886
6,E2,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E2,LEMA,256,4,1,Sphaerophoria_scripta,2,0,0,0.005892721320101105,0.009702013896423957,0.14285714285714285,1,1,1,-0.003809292576322851,0.6073709420549367
6,E3,CHFU,228,3,1,Eucera_sp.,0,2,0,0.012701279397002755,0.06666666666666665,1,1,1,1,-0.0539653872696639,0.19051919095504136
6,E3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E4,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E4,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E5,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F1,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F1,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F2,CHFU,456,6,1,Andrena_cinerea,0,0,0,0.011361589468115461,0.06666666666666665,1,1,1,1,-0.05530507719855119,0.17042384202173197
6,F2,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.005211272165233714,0.008588198944685531,0.05555555555555555,1,1,1,-0.003376926779451817,0.6067945326835383
6,F3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F3,LEMA,320,5,1,Dilophus_sp.,12,0,0,0.004818816525468178,0.009129798449530546,0.047619047619047616,1,1,1,-0.0043109819240623685,0.5278119283910326
6,F4,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F4,LEMA,128,2,1,Dilophus_sp.,12,0,0,0.008125330949017563,0.014985658499800656,0.19047619047619047,1,2,2,-0.006860327550783094,0.5422071341827019
6,F4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.008125330949017563,0.014985658499800656,0.19047619047619047,1,2,2,-0.006860327550783094,0.5422071341827019
6,F5,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F5,LEMA,384,6,1,Meligethes_sp.,0,1,0,0.010167551830294412,0.019238501144841387,0.2111111111111111,1,2,2,-0.009070949314546975,0.528500206629701
6,F5,LEMA,384,6,2,Psilothrix_viridicoerulea,5,0,0,0.010167551830294412,0.019238501144841387,0.2111111111111111,1,2,2,-0.009070949314546975,0.528500206629701
6,F6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F6,LEMA,192,3,1,Meligethes_sp.,2,0,0,0.004917421292930433,0.009754410947778012,0.1,1,1,1,-0.004836989654847579,0.5041228341984698
7,A1,CHFU,456,6,1,Dilophus_sp.,24,2,0,0.0018514114174828398,0.009102618469992814,0.017543859649122806,1,1,1,-0.007251207052509974,0.20339327893244125
7,A1,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A1,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A1,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,CHFU,608,8,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,PUPA,350,10,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A3,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A3,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A4,LEMA,320,5,1,Psilothrix_viridicoerulea,7,0,0,0.0053943307954949435,0.017852035734778886,0.16993464052287582,1,2,2,-0.012457704939283942,0.3021689445190749
7,A4,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.0053943307954949435,0.017852035734778886,0.16993464052287582,1,2,2,-0.012457704939283942,0.3021689445190749
7,A4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A4,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A5,CHFU,456,6,1,Dilophus_sp.,4,0,0,0.006761337220374221,0.045488269832736475,0.45614035087719296,1,2,2,-0.03872693261236226,0.14863913807309284
7,A5,CHFU,456,6,1,Ulidiidae,1,0,0,0.006761337220374221,0.045488269832736475,0.45614035087719296,1,2,2,-0.03872693261236226,0.14863913807309284
7,A5,CHFU,456,6,6,Dilophus_sp.,24,2,0,0.006761337220374221,0.045488269832736475,0.45614035087719296,1,2,2,-0.03872693261236226,0.14863913807309284
7,A5,LEMA,384,6,1,Eupeodes_corollae,0,0,0,0.00558586591041707,0.01874797129445141,1.0555555555555556,1,2,2,-0.01316210538403434,0.29794508550747806
7,A5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.00558586591041707,0.01874797129445141,1.0555555555555556,1,2,2,-0.01316210538403434,0.29794508550747806
7,A5,PUPA,840,24,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A6,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A6,LEMA,640,10,1,Dilophus_sp.,3,6,0,0.0030753109585287576,0.009338775009273492,0.1,1,1,1,-0.006263464050744735,0.3293056054434275
7,A6,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A6,PUPA,700,20,1,Bombyliidae,7,0,0,0.003421302931251201,0.02003906002589988,0.1,1,1,1,-0.016617757094648678,0.17073170731707327
7,B1,CHFU,1140,15,1,Dilophus_sp.,24,2,0,0.0018514114174828392,0.009102618469992817,0.017543859649122806,1,1,1,-0.007251207052509978,0.20339327893244108
7,B1,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B1,ME,320,160,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B1,PUPA,280,8,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B2,CHFU,608,8,1,Dilophus_sp.,4,0,0,0.0051487475700794485,0.027787498673706074,1.0526315789473684,1,2,2,-0.022638751103626627,0.18529006984538166
7,B2,CHFU,608,8,2,Dilophus_sp.,24,2,0,0.0051487475700794485,0.027787498673706074,1.0526315789473684,1,2,2,-0.022638751103626627,0.18529006984538166
7,B2,CHFU,608,8,1,Eupeodes_corollae,0,0,0,0.0051487475700794485,0.027787498673706074,1.0526315789473684,1,2,2,-0.022638751103626627,0.18529006984538166
7,B2,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B2,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B3,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.003471459561655394,0.012500396049255303,0.13025210084033612,1,2,2,-0.00902893648759991,0.2777079660497799
7,B3,LEMA,256,4,1,Psilothrix_viridicoerulea,7,0,0,0.003471459561655394,0.012500396049255303,0.13025210084033612,1,2,2,-0.00902893648759991,0.2777079660497799
7,B4,CHFU,912,12,1,Dilophus_sp.,24,2,0,0.0018514114174828398,0.009102618469992812,0.017543859649122806,1,1,1,-0.007251207052509972,0.20339327893244127
7,B4,LEMA,448,7,4,Andrena_cinerea,3,0,0,0.005538418573388065,0.0213186514956293,0.2857142857142857,1,1,1,-0.015780232922241233,0.25979216248849224
7,B4,ME,720,360,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B4,PUPA,385,11,1,Bombyliidae,7,0,0,0.005765366190395437,0.033768573400887555,0.26666666666666666,1,2,2,-0.02800320721049212,0.1707317073170732
7,B4,PUPA,385,11,1,Lasiocampa_trifolii,4,0,0,0.005765366190395437,0.033768573400887555,0.26666666666666666,1,2,2,-0.02800320721049212,0.1707317073170732
7,B5,CHFU,684,9,1,Dilophus_sp.,3,0,0,0.0024833106398437286,0.014257868518932995,0.03508771929824561,1,1,1,-0.011774557879089266,0.17417124001011408
7,B5,CHFU,684,9,1,Dilophus_sp.,24,2,0,0.0024833106398437286,0.014257868518932995,0.03508771929824561,1,1,1,-0.011774557879089266,0.17417124001011408
7,B5,LEMA,320,5,1,Dilophus_sp.,2,0,0,0.008237361976067892,0.027794787931903663,0.35396825396825393,1,3,3,-0.01955742595583577,0.29636354831161743
7,B5,LEMA,320,5,2,Andrena_cinerea,3,0,0,0.008237361976067892,0.027794787931903663,0.35396825396825393,1,3,3,-0.01955742595583577,0.29636354831161743
7,B5,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.008237361976067892,0.027794787931903663,0.35396825396825393,1,3,3,-0.01955742595583577,0.29636354831161743
7,B5,ME,80,80,1,Odontomyia_sp.,2,5,MESU,0.0028002388616889533,0.06972128378378378,0.25,1,1,1,-0.06692104492209483,0.04016332903985125
7,B5,PUPA,315,9,1,Eucera_sp.,4,0,0,0.005574222536251903,0.03264901771233257,0.225,1,2,2,-0.027074795176080666,0.1707317073170732
7,B5,PUPA,315,9,1,Bombyliidae,7,0,0,0.005574222536251903,0.03264901771233257,0.225,1,2,2,-0.027074795176080666,0.1707317073170732
7,B6,CHFU,456,6,1,Dilophus_sp.,4,0,0,0.005569961202327598,0.03534994171153566,0.33771929824561403,1,2,2,-0.029779980509208062,0.15756634757080706
7,B6,CHFU,456,6,3,Dilophus_sp.,24,2,0,0.005569961202327598,0.03534994171153566,0.33771929824561403,1,2,2,-0.029779980509208062,0.15756634757080706
7,B6,CHFU,456,6,1,Empididae,3,0,0,0.005569961202327598,0.03534994171153566,0.33771929824561403,1,2,2,-0.029779980509208062,0.15756634757080706
7,B6,CHFU,456,6,1,Dilophus_sp.,4,5,0,0.005569961202327598,0.03534994171153566,0.33771929824561403,1,2,2,-0.029779980509208062,0.15756634757080706
7,B6,CHMI,2750,50,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B6,LEMA,320,5,1,Psilothrix_viridicoerulea,1,0,0,0.006566551567461859,0.022138153525511482,0.22875816993464052,1,2,2,-0.015571601958049623,0.29661694955248735
7,B6,LEMA,320,5,1,Psilothrix_viridicoerulea,7,0,0,0.006566551567461859,0.022138153525511482,0.22875816993464052,1,2,2,-0.015571601958049623,0.29661694955248735
7,B6,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.006566551567461859,0.022138153525511482,0.22875816993464052,1,2,2,-0.015571601958049623,0.29661694955248735
7,B6,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C1,LEMA,448,7,2,Dilophus_sp.,3,6,0,0.011845640698621072,0.03664595965688215,1.3111111111111111,1,3,3,-0.02480031895826108,0.3232454767055458
7,C1,LEMA,448,7,2,Musca_sp.,0,1,0,0.011845640698621072,0.03664595965688215,1.3111111111111111,1,3,3,-0.02480031895826108,0.3232454767055458
7,C1,LEMA,448,7,2,Sphaerophoria_scripta,1,0,0,0.011845640698621072,0.03664595965688215,1.3111111111111111,1,3,3,-0.02480031895826108,0.3232454767055458
7,C1,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C2,CHFU,380,5,1,Dilophus_sp.,3,0,0,0.008653378247543935,0.03414496701839643,1.5350877192982457,1,3,3,-0.025491588770852495,0.2534305639505148
7,C2,CHFU,380,5,2,Andrena_cinerea,0,1,0,0.008653378247543935,0.03414496701839643,1.5350877192982457,1,3,3,-0.025491588770852495,0.2534305639505148
7,C2,CHFU,380,5,1,Dilophus_sp.,4,5,0,0.008653378247543935,0.03414496701839643,1.5350877192982457,1,3,3,-0.025491588770852495,0.2534305639505148
7,C2,CHFU,380,5,1,Musca_sp.,1,0,0,0.008653378247543935,0.03414496701839643,1.5350877192982457,1,3,3,-0.025491588770852495,0.2534305639505148
7,C2,LEMA,384,6,1,Dilophus_sp.,2,0,0,0.009301737910601153,0.030438484405512195,1.2732026143790849,1,4,4,-0.02113674649491104,0.3055913621282889
7,C2,LEMA,384,6,1,Malachius_bipustulatus,0,0,0,0.009301737910601153,0.030438484405512195,1.2732026143790849,1,4,4,-0.02113674649491104,0.3055913621282889
7,C2,LEMA,384,6,2,Psilothrix_viridicoerulea,7,0,0,0.009301737910601153,0.030438484405512195,1.2732026143790849,1,4,4,-0.02113674649491104,0.3055913621282889
7,C2,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.009301737910601153,0.030438484405512195,1.2732026143790849,1,4,4,-0.02113674649491104,0.3055913621282889
7,C3,CHFU,1064,14,1,Dilophus_sp.,4,0,0,0.005911324472697036,0.03079249370292026,0.9517543859649122,1,3,3,-0.024881169230223224,0.19197290514137297
7,C3,CHFU,1064,14,2,Ulidiidae,1,0,0,0.005911324472697036,0.03079249370292026,0.9517543859649122,1,3,3,-0.024881169230223224,0.19197290514137297
7,C3,CHFU,1064,14,1,Dilophus_sp.,24,2,0,0.005911324472697036,0.03079249370292026,0.9517543859649122,1,3,3,-0.024881169230223224,0.19197290514137297
7,C3,CHFU,1064,14,1,Empididae,3,0,0,0.005911324472697036,0.03079249370292026,0.9517543859649122,1,3,3,-0.024881169230223224,0.19197290514137297
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,1,0,0,0.006895627700155756,0.025440756043089353,0.31932773109243695,1,2,2,-0.0185451283429336,0.27104649281949555
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,1,0,0,0.006895627700155756,0.025440756043089353,0.31932773109243695,1,2,2,-0.0185451283429336,0.27104649281949555
7,C3,LEMA,576,9,2,Andrena_cinerea,3,0,0,0.006895627700155756,0.025440756043089353,0.31932773109243695,1,2,2,-0.0185451283429336,0.27104649281949555
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,7,0,0,0.006895627700155756,0.025440756043089353,0.31932773109243695,1,2,2,-0.0185451283429336,0.27104649281949555
7,C3,PUPA,420,12,1,Colias_croceus,0,0,0,0.008130081300813007,0.04761904761904761,1,1,1,1,-0.039488966318234606,0.17073170731707318
7,C4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C4,LEMA,448,7,1,Odontomyia_sp.,3,4,0,0.008159650405870623,0.0301682075929503,0.41199813258636786,0.9999999999999999,4,4,-0.022008557187079676,0.27047183299605004
7,C4,LEMA,448,7,3,Andrena_cinerea,3,0,0,0.008159650405870623,0.0301682075929503,0.41199813258636786,0.9999999999999999,4,4,-0.022008557187079676,0.27047183299605004
7,C4,LEMA,448,7,1,Psilothrix_viridicoerulea,7,0,0,0.008159650405870623,0.0301682075929503,0.41199813258636786,0.9999999999999999,4,4,-0.022008557187079676,0.27047183299605004
7,C4,LEMA,448,7,1,Sphaerophoria_scripta,8,0,0,0.008159650405870623,0.0301682075929503,0.41199813258636786,0.9999999999999999,4,4,-0.022008557187079676,0.27047183299605004
7,C4,PUPA,175,5,1,Bombyliidae,7,0,0,0.0034213029312511996,0.020039060025899884,0.1,1,1,1,-0.016617757094648685,0.17073170731707316
7,C5,CHFU,304,4,1,Dilophus_sp.,3,0,0,0.0018514114174828383,0.009102618469992817,0.017543859649122806,1,1,1,-0.007251207052509979,0.203393278932441
7,C5,LEMA,384,6,2,Sphaerophoria_scripta,8,0,0,0.004222110023528028,0.013565917944046288,0.1111111111111111,1,1,1,-0.00934380792051826,0.31122921728868314
7,C5,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,C5,PUPA,490,14,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C6,CHFU,684,9,3,Dilophus_sp.,24,2,0,0.0031152098622046157,0.019413118567873176,0.05263157894736842,1,1,1,-0.016297908705668558,0.1604693162158905
7,C6,LEMA,320,5,1,Odontomyia_sp.,3,4,0,0.0022469509360010832,0.007917834516164889,0.08333333333333333,1,1,1,-0.005670883580163806,0.28378351826042264
7,C6,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,C6,PUPA,770,22,0,None,0,0,0,1,1,0,0,0,0,0,1
7,D1,CHFU,608,8,1,Dilophus_sp.,24,2,0,0.003042364312884044,0.014728941515774934,0.2675438596491228,1,2,2,-0.01168657720289089,0.2065568873109872
7,D1,CHFU,608,8,1,Empididae,3,0,0,0.003042364312884044,0.014728941515774934,0.2675438596491228,1,2,2,-0.01168657720289089,0.2065568873109872
7,D1,LEMA,320,5,1,Sphaerophoria_scripta,1,0,0,0.0027208111093249914,0.008706035895100066,0.05555555555555555,1,1,1,-0.005985224785775074,0.31252008860385233
7,D2,LEMA,128,2,1,Dilophus_sp.,3,6,0,0.004247531730495673,0.013624892800006089,0.1588235294117647,1,2,2,-0.009377361069510416,0.31174790090779836
7,D2,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,0.004247531730495673,0.013624892800006089,0.1588235294117647,1,2,2,-0.009377361069510416,0.31174790090779836
7,D3,CHFU,532,7,1,Dilophus_sp.,24,2,0,0.0018514114174828398,0.009102618469992817,0.017543859649122806,1,1,1,-0.007251207052509977,0.20339327893244116
7,D3,LEMA,448,7,1,Sphaerophoria_scripta,1,0,0,0.00272081110932499,0.008706035895100068,0.05555555555555555,1,1,1,-0.005985224785775078,0.3125200886038521
7,D3,PUPA,210,6,1,Eucera_sp.,4,0,0,0.0033724318001226534,0.019752814829289832,0.125,1,1,1,-0.016380383029167177,0.17073170731707313
7,D4,CHFU,760,10,1,Dilophus_sp.,24,2,0,0.0018514114174828398,0.009102618469992814,0.017543859649122806,1,1,1,-0.007251207052509974,0.20339327893244125
7,D4,LEMA,320,5,1,Melanostoma_sp.,0,0,0,0.00643741107535408,0.019738560905681827,1.1,1,2,2,-0.013301149830327746,0.3261337595032597
7,D4,LEMA,320,5,1,Dilophus_sp.,0,1,0,0.00643741107535408,0.019738560905681827,1.1,1,2,2,-0.013301149830327746,0.3261337595032597
7,D4,PUPA,490,14,0,None,0,0,0,1,1,0,0,0,0,0,1
7,D5,CHFU,912,12,1,Dilophus_sp.,24,2,0,0.0018514114174828396,0.009102618469992814,0.017543859649122806,1,1,1,-0.007251207052509974,0.20339327893244122
7,D5,LEMA,384,6,3,Odontomyia_sp.,3,4,0,0.008335675922289943,0.026427208868128483,0.5555555555555556,1,3,3,-0.01809153294583854,0.31542021572860324
7,D5,LEMA,384,6,1,Mordellidae,2,0,0,0.008335675922289943,0.026427208868128483,0.5555555555555556,1,3,3,-0.01809153294583854,0.31542021572860324
7,D5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.008335675922289943,0.026427208868128483,0.5555555555555556,1,3,3,-0.01809153294583854,0.31542021572860324
7,D5,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,D5,PUPA,595,17,2,Eucera_sp.,4,0,0,0.005525351405123356,0.032362772515722504,0.25,1,1,1,-0.026837421110599148,0.17073170731707324
7,D6,CHFU,608,8,3,Dilophus_sp.,24,2,0,0.003115209862204616,0.019413118567873172,0.05263157894736842,1,1,1,-0.016297908705668555,0.16046931621589053
7,D6,LEMA,192,3,1,Dilophus_sp.,2,0,0,0.008140408139183871,0.020351036935264057,0.6,1,2,2,-0.012210628796080186,0.39999967397623165
7,D6,LEMA,192,3,2,Mordellidae,2,0,0,0.008140408139183871,0.020351036935264057,0.6,1,2,2,-0.012210628796080186,0.39999967397623165
7,D6,PUPA,735,21,0,None,0,0,0,1,1,0,0,0,0,0,1
7,E1,CHFU,76,1,1,Dilophus_sp.,4,5,0,0.0018514114174828394,0.009102618469992814,0.017543859649122806,1,1,1,-0.007251207052509975,0.2033932789324412
7,E2,CHFU,228,3,1,Dilophus_sp.,3,0,0,0.005067026975509718,0.027787498673706078,1.0526315789473684,1,2,2,-0.02272047169819636,0.1823491576197318
