Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Strength,StrengthIn,StrengthOut,Degree,DegreeIn,DegreeOut,PageRank,Hub,Authority,Katz,Multiplexity,Kcore,individuals,individuals_plot,total_individuals_subplot,total_individuals_plot,prop_individuals_sub,prop_individuals_plot,prop_indiviudals_sub,prop_indiviudals_plot
8,C6,LEMA,384,6,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,131,213,6426,0.018779342723004695,0.020389105058365758,0.018779342723004695,6.224712107065049e-4
8,C6,PUPA,385,11,1,Bombyliidae,17,0,0,1.02439024390244,0.024390243902439,1,2,1,1,0.0553822569718701,7.9505666186342e-6,3.79576962985249e-6,5.5554349155636e-4,0.25,2,20,591,213,6426,0.09389671361502347,0.09198443579766537,0.09389671361502347,0.003112356053532524
8,D1,CHFU,532,7,3,Episyrphus_balteatus,0,0,0,2,1,1,2,1,1,0.108165209425863,0,0,7.47626483132112e-6,0.25,2,1,956,142,6426,0.007042253521126761,0.14879377431906615,0.007042253521126761,1.556178026766262e-4
8,D1,LEMA,320,5,2,Dilophus_sp.,1,2,0,1.27896825396825,0.278968253968254,1,6,3,3,0.0817345230309766,0.316162663465726,2.62919042382192e-4,0.060324957468002,0.25,4,5,131,142,6426,0.035211267605633804,0.020389105058365758,0.035211267605633804,7.78089013383131e-4
8,D1,LEMA,320,5,1,Psilothrix_viridicoerulea,0,0,0,1.27896825396825,0.278968253968254,1,6,3,3,0.0817345230309766,0.316162663465726,2.62919042382192e-4,0.060324957468002,0.25,4,5,131,142,6426,0.035211267605633804,0.020389105058365758,0.035211267605633804,7.78089013383131e-4
8,D1,LEMA,320,5,1,Oedemeridae,2,0,0,1.27896825396825,0.278968253968254,1,6,3,3,0.0817345230309766,0.316162663465726,2.62919042382192e-4,0.060324957468002,0.25,4,5,131,142,6426,0.035211267605633804,0.020389105058365758,0.035211267605633804,7.78089013383131e-4
8,D2,CHFU,380,5,1,Bruchidae,0,0,0,2.55555555555556,1.55555555555556,1,6,3,3,0.114394014336921,0.0171866277911242,2.93445584276615e-4,0.0316001077886424,0.25,2,6,956,165,6426,0.03636363636363636,0.14879377431906615,0.03636363636363636,9.337068160597573e-4
8,D2,CHFU,380,5,1,Lomatia_sp.,1,0,0,2.55555555555556,1.55555555555556,1,6,3,3,0.114394014336921,0.0171866277911242,2.93445584276615e-4,0.0316001077886424,0.25,2,6,956,165,6426,0.03636363636363636,0.14879377431906615,0.03636363636363636,9.337068160597573e-4
8,D2,CHFU,380,5,1,Dilophus_sp.,10,1,0,2.55555555555556,1.55555555555556,1,6,3,3,0.114394014336921,0.0171866277911242,2.93445584276615e-4,0.0316001077886424,0.25,2,6,956,165,6426,0.03636363636363636,0.14879377431906615,0.03636363636363636,9.337068160597573e-4
8,D2,LEMA,512,8,1,Odontomyia_sp.,0,1,0,2.5952380952381,1.5952380952381,1,6,3,3,0.118222939633799,0.0669935931650584,1.5657776010551e-4,0.0473442441858863,0.25,4,9,131,165,6426,0.05454545454545454,0.020389105058365758,0.05454545454545454,0.0014005602240896359
8,D2,LEMA,512,8,3,Oedemeridae,2,0,0,2.5952380952381,1.5952380952381,1,6,3,3,0.118222939633799,0.0669935931650584,1.5657776010551e-4,0.0473442441858863,0.25,4,9,131,165,6426,0.05454545454545454,0.020389105058365758,0.05454545454545454,0.0014005602240896359
8,D2,LEMA,512,8,2,Sphaerophoria_scripta,4,0,0,2.5952380952381,1.5952380952381,1,6,3,3,0.118222939633799,0.0669935931650584,1.5657776010551e-4,0.0473442441858863,0.25,4,9,131,165,6426,0.05454545454545454,0.020389105058365758,0.05454545454545454,0.0014005602240896359
8,D2,PUPA,840,24,1,Bombyliidae,2,0,0,1.23983739837398,0.239837398373984,1,4,2,2,0.107633259586573,5.96449999100675e-6,4.74513311634929e-5,4.72783483734657e-4,0.25,4,7,591,165,6426,0.04242424242424243,0.09198443579766537,0.04242424242424243,0.0010893246187363835
8,D2,PUPA,840,24,1,Lasiocampa_trifolii,1,0,0,1.23983739837398,0.239837398373984,1,4,2,2,0.107633259586573,5.96449999100675e-6,4.74513311634929e-5,4.72783483734657e-4,0.25,4,7,591,165,6426,0.04242424242424243,0.09198443579766537,0.04242424242424243,0.0010893246187363835
8,D2,PUPA,840,24,2,Bombyliidae,17,0,0,1.23983739837398,0.239837398373984,1,4,2,2,0.107633259586573,5.96449999100675e-6,4.74513311634929e-5,4.72783483734657e-4,0.25,4,7,591,165,6426,0.04242424242424243,0.09198443579766537,0.04242424242424243,0.0010893246187363835
8,D2,PUPA,840,24,2,Lasiocampa_trifolii,10,0,0,1.23983739837398,0.239837398373984,1,4,2,2,0.107633259586573,5.96449999100675e-6,4.74513311634929e-5,4.72783483734657e-4,0.25,4,7,591,165,6426,0.04242424242424243,0.09198443579766537,0.04242424242424243,0.0010893246187363835
8,D3,CHFU,380,5,1,Empididae,4,0,0,1.16666666666667,0.166666666666667,1,2,1,1,0.0637608226902215,6.77226745704617e-4,9.8505648869913e-7,0.00300482905020669,0.25,2,30,956,171,6426,0.17543859649122806,0.14879377431906615,0.17543859649122806,0.004668534080298786
8,D3,LEMA,192,3,1,Psilothrix_viridicoerulea,10,0,0,1.025,0.025,1,2,1,1,0.0530227709095787,1,3.64627534201303e-7,0.0141120259987388,0.25,2,5,131,171,6426,0.029239766081871343,0.020389105058365758,0.029239766081871343,7.78089013383131e-4
8,D3,PUPA,490,14,7,Eucera_sp.,6,0,0,2.04878048780488,1.04878048780488,1,8,4,4,0.190265447323905,5.41322132137111e-6,0.0108411887763254,5.38678870051005e-4,0.25,6,40,591,171,6426,0.23391812865497075,0.09198443579766537,0.23391812865497075,0.006224712107065048
8,D3,PUPA,490,14,1,Psilothrix_viridicoerulea,1,0,0,2.04878048780488,1.04878048780488,1,8,4,4,0.190265447323905,5.41322132137111e-6,0.0108411887763254,5.38678870051005e-4,0.25,6,40,591,171,6426,0.23391812865497075,0.09198443579766537,0.23391812865497075,0.006224712107065048
8,D3,PUPA,490,14,2,Bombyliidae,17,0,0,2.04878048780488,1.04878048780488,1,8,4,4,0.190265447323905,5.41322132137111e-6,0.0108411887763254,5.38678870051005e-4,0.25,6,40,591,171,6426,0.23391812865497075,0.09198443579766537,0.23391812865497075,0.006224712107065048
8,D3,PUPA,490,14,2,Lasiocampa_trifolii,10,0,0,2.04878048780488,1.04878048780488,1,8,4,4,0.190265447323905,5.41322132137111e-6,0.0108411887763254,5.38678870051005e-4,0.25,6,40,591,171,6426,0.23391812865497075,0.09198443579766537,0.23391812865497075,0.006224712107065048
8,D4,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,956,140,6426,0.21428571428571427,0.14879377431906615,0.21428571428571427,0.004668534080298786
8,D4,LEMA,128,2,1,Psilothrix_viridicoerulea,5,0,0,1.10833333333333,0.108333333333333,1,4,2,2,0.0605353774016609,0.581585780187174,5.43957380790264e-5,0.0600523101605244,0.25,4,2,131,140,6426,0.014285714285714285,0.020389105058365758,0.014285714285714285,3.112356053532524e-4
8,D4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,1.10833333333333,0.108333333333333,1,4,2,2,0.0605353774016609,0.581585780187174,5.43957380790264e-5,0.0600523101605244,0.25,4,2,131,140,6426,0.014285714285714285,0.020389105058365758,0.014285714285714285,3.112356053532524e-4
8,D4,ME,1000,500,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,1,37,140,6426,0.007142857142857143,0.00575875486381323,0.007142857142857143,1.556178026766262e-4
8,D4,PUPA,385,11,3,Bombyliidae,17,0,0,1.07317073170732,0.0731707317073171,1,2,1,1,0.0766307355286776,7.95056661896092e-6,1.13873088895879e-5,5.5554349155636e-4,0.25,2,35,591,140,6426,0.25,0.09198443579766537,0.25,0.0054466230936819175
8,D5,CHFU,228,3,1,Diptera,2,0,0,2.26068376068376,1.26068376068376,1,8,4,4,0.104308295554737,0.0146330961747571,3.07414170324078e-4,0.0249283862256878,0.25,4,40,956,182,6426,0.21978021978021978,0.14879377431906615,0.21978021978021978,0.006224712107065048
8,D5,CHFU,228,3,1,Empididae,4,0,0,2.26068376068376,1.26068376068376,1,8,4,4,0.104308295554737,0.0146330961747571,3.07414170324078e-4,0.0249283862256878,0.25,4,40,956,182,6426,0.21978021978021978,0.14879377431906615,0.21978021978021978,0.006224712107065048
8,D5,CHFU,228,3,1,Calliphoridae,0,0,0,2.26068376068376,1.26068376068376,1,8,4,4,0.104308295554737,0.0146330961747571,3.07414170324078e-4,0.0249283862256878,0.25,4,40,956,182,6426,0.21978021978021978,0.14879377431906615,0.21978021978021978,0.006224712107065048
8,D5,CHFU,228,3,1,Dilophus_sp.,1,2,0,2.26068376068376,1.26068376068376,1,8,4,4,0.104308295554737,0.0146330961747571,3.07414170324078e-4,0.0249283862256878,0.25,4,40,956,182,6426,0.21978021978021978,0.14879377431906615,0.21978021978021978,0.006224712107065048
8,D5,LEMA,256,4,1,Oedemeridae,0,0,0,1.14285714285714,0.142857142857143,1,2,1,1,0.057827818344126,0.0248074984138811,1.77758713609899e-6,0.0150345099363608,0.25,2,4,131,182,6426,0.02197802197802198,0.020389105058365758,0.02197802197802198,6.224712107065049e-4
8,D5,PUPA,245,7,1,Eucera_sp.,6,0,0,1.10433604336043,0.104336043360434,1,4,2,2,0.0766203081242909,7.15427202570999e-6,3.70837611262266e-5,4.90375060658067e-4,0.25,4,25,591,182,6426,0.13736263736263737,0.09198443579766537,0.13736263736263737,0.003890445066915655
8,D5,PUPA,245,7,2,Bombyliidae,17,0,0,1.10433604336043,0.104336043360434,1,4,2,2,0.0766203081242909,7.15427202570999e-6,3.70837611262266e-5,4.90375060658067e-4,0.25,4,25,591,182,6426,0.13736263736263737,0.09198443579766537,0.13736263736263737,0.003890445066915655
8,D6,CHFU,380,5,1,Eupeodes_corollae,0,0,0,1.33333333333333,0.333333333333333,1,2,1,1,0.0617183100042752,1.879396207715e-4,1.12034460128289e-6,0.00247951137327562,0.25,2,35,956,209,6426,0.1674641148325359,0.14879377431906615,0.1674641148325359,0.0054466230936819175
8,D6,LEMA,256,4,1,Psilothrix_viridicoerulea,5,0,0,1.025,0.025,1,2,1,1,0.0530227709095793,1,3.64627534097661e-7,0.0141120259987388,0.25,2,3,131,209,6426,0.014354066985645933,0.020389105058365758,0.014354066985645933,4.6685340802987864e-4
8,D6,ME,900,450,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,37,209,6426,0.009569377990430622,0.00575875486381323,0.009569377990430622,3.112356053532524e-4
8,D6,PUPA,210,6,1,Eucera_sp.,6,0,0,2.87178184281843,1.87178184281843,1,12,6,6,0.188818029584052,4.02106348876825e-6,0.0134592886148931,7.16070398801626e-4,0.25,6,30,591,209,6426,0.14354066985645933,0.09198443579766537,0.14354066985645933,0.004668534080298786
8,D6,PUPA,210,6,1,Meligethes_sp.,0,0,0,2.87178184281843,1.87178184281843,1,12,6,6,0.188818029584052,4.02106348876825e-6,0.0134592886148931,7.16070398801626e-4,0.25,6,30,591,209,6426,0.14354066985645933,0.09198443579766537,0.14354066985645933,0.004668534080298786
8,D6,PUPA,210,6,1,Psilothrix_viridicoerulea,1,0,0,2.87178184281843,1.87178184281843,1,12,6,6,0.188818029584052,4.02106348876825e-6,0.0134592886148931,7.16070398801626e-4,0.25,6,30,591,209,6426,0.14354066985645933,0.09198443579766537,0.14354066985645933,0.004668534080298786
8,D6,PUPA,210,6,3,Thymelicus_sp.,6,0,0,2.87178184281843,1.87178184281843,1,12,6,6,0.188818029584052,4.02106348876825e-6,0.0134592886148931,7.16070398801626e-4,0.25,6,30,591,209,6426,0.14354066985645933,0.09198443579766537,0.14354066985645933,0.004668534080298786
8,D6,PUPA,210,6,3,Bombyliidae,17,0,0,2.87178184281843,1.87178184281843,1,12,6,6,0.188818029584052,4.02106348876825e-6,0.0134592886148931,7.16070398801626e-4,0.25,6,30,591,209,6426,0.14354066985645933,0.09198443579766537,0.14354066985645933,0.004668534080298786
8,D6,PUPA,210,6,1,Lasiocampa_trifolii,10,0,0,2.87178184281843,1.87178184281843,1,12,6,6,0.188818029584052,4.02106348876825e-6,0.0134592886148931,7.16070398801626e-4,0.25,6,30,591,209,6426,0.14354066985645933,0.09198443579766537,0.14354066985645933,0.004668534080298786
8,E1,CHFU,608,8,4,Diptera,7,0,0,1.15384615384615,0.153846153846154,1,2,1,1,0.0711985070725381,0.00713849890405283,7.64332249337647e-5,0.0126254864930758,0.25,2,14,956,178,6426,0.07865168539325842,0.14879377431906615,0.07865168539325842,0.002178649237472767
8,E1,LEMA,384,6,1,Psilothrix_viridicoerulea,10,0,0,1.025,0.025,1,2,1,1,0.0530227709095787,1,3.64627534221638e-7,0.0141120259987388,0.25,2,12,131,178,6426,0.06741573033707865,0.020389105058365758,0.06741573033707865,0.0018674136321195146
8,E1,ME,1000,500,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,1,37,178,6426,0.0056179775280898875,0.00575875486381323,0.0056179775280898875,1.556178026766262e-4
8,E1,PUPA,280,8,1,Eucera_sp.,6,0,0,1.74661246612466,0.746612466124661,1,6,3,3,0.103693753935847,3.47453287370695e-6,3.48538001523216e-5,2.74207954782657e-4,0.25,4,2,591,178,6426,0.011235955056179775,0.09198443579766537,0.011235955056179775,3.112356053532524e-4
8,E1,PUPA,280,8,1,Bombyliidae,17,0,0,1.74661246612466,0.746612466124661,1,6,3,3,0.103693753935847,3.47453287370695e-6,3.48538001523216e-5,2.74207954782657e-4,0.25,4,2,591,178,6426,0.011235955056179775,0.09198443579766537,0.011235955056179775,3.112356053532524e-4
8,E1,PUPA,280,8,2,Eristalis_sp.,1,0,0,1.74661246612466,0.746612466124661,1,6,3,3,0.103693753935847,3.47453287370695e-6,3.48538001523216e-5,2.74207954782657e-4,0.25,4,2,591,178,6426,0.011235955056179775,0.09198443579766537,0.011235955056179775,3.112356053532524e-4
8,E2,CHFU,836,11,1,Sphaerophoria_scripta,0,0,0,2,1,1,2,1,1,0.122212046665503,0.0118793683378873,0.0068569081004038,0.0844387924091069,0.25,2,19,956,436,6426,0.10215053763440861,0.14879377431906615,0.04357798165137615,0.002956738250855898
8,E2,LEMA,320,5,1,Diptera,0,1,0,2.08055555555556,1.08055555555556,1,6,3,3,0.120504418764013,0.377562703118798,4.85046277674308e-4,0.0476344917118218,0.25,4,10,131,436,6426,0.053763440860215055,0.020389105058365758,0.022935779816513763,0.001556178026766262
8,E2,LEMA,320,5,1,Psilothrix_viridicoerulea,10,0,0,2.08055555555556,1.08055555555556,1,6,3,3,0.120504418764013,0.377562703118798,4.85046277674308e-4,0.0476344917118218,0.25,4,10,131,436,6426,0.053763440860215055,0.020389105058365758,0.022935779816513763,0.001556178026766262
8,E2,LEMA,320,5,1,Dilophus_sp.,8,1,0,2.08055555555556,1.08055555555556,1,6,3,3,0.120504418764013,0.377562703118798,4.85046277674308e-4,0.0476344917118218,0.25,4,10,131,436,6426,0.053763440860215055,0.020389105058365758,0.022935779816513763,0.001556178026766262
8,E2,PUPA,490,14,1,Musca_sp.,0,0,0,1.54878048780488,0.548780487804878,1,4,2,2,0.0799043911918229,1.04401400064934e-5,4.82018574555175e-5,0.0097174938702699,0.25,4,25,591,436,6426,0.13440860215053763,0.09198443579766537,0.05733944954128441,0.003890445066915655
8,E2,PUPA,490,14,2,Bombyliidae,17,0,0,1.54878048780488,0.548780487804878,1,4,2,2,0.0799043911918229,1.04401400064934e-5,4.82018574555175e-5,0.0097174938702699,0.25,4,25,591,436,6426,0.13440860215053763,0.09198443579766537,0.05733944954128441,0.003890445066915655
8,E3,CHFU,532,7,1,Dilophus_sp.,10,1,0,1.05555555555556,0.0555555555555556,1,2,1,1,0.0564069162781837,0.0503509827436612,2.56592087785134e-4,0.0739941630022682,0.25,2,24,956,198,6426,0.12121212121212122,0.14879377431906615,0.12121212121212122,0.003734827264239029
8,E3,LEMA,256,4,1,Psilothrix_viridicoerulea,6,0,0,1.025,0.025,1,2,1,1,0.0530227709095788,1,3.64627534163446e-7,0.0141120259987388,0.25,2,3,131,198,6426,0.015151515151515152,0.020389105058365758,0.015151515151515152,4.6685340802987864e-4
8,E3,ME,900,450,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,1,37,198,6426,0.005050505050505051,0.00575875486381323,0.005050505050505051,1.556178026766262e-4
8,E3,PUPA,420,12,3,Bombyliidae,17,0,0,1.12872628726287,0.128726287262873,1,4,2,2,0.0869649102146429,6.95753330488946e-6,2.34086496475218e-5,5.14163487645509e-4,0.25,4,30,591,198,6426,0.15151515151515152,0.09198443579766537,0.15151515151515152,0.004668534080298786
8,E3,PUPA,420,12,1,Lasiocampa_trifolii,10,0,0,1.12872628726287,0.128726287262873,1,4,2,2,0.0869649102146429,6.95753330488946e-6,2.34086496475218e-5,5.14163487645509e-4,0.25,4,30,591,198,6426,0.15151515151515152,0.09198443579766537,0.15151515151515152,0.004668534080298786
8,E4,CHFU,532,7,1,Dilophus_sp.,10,1,0,1.61111111111111,0.611111111111111,1,4,2,2,0.0913897828623738,0.0353020003785375,0.00172525302466874,0.0701107076508907,0.25,4,40,956,164,6426,0.24390243902439024,0.14879377431906615,0.24390243902439024,0.006224712107065048
8,E4,CHFU,532,7,1,Andrena_cinerea,1,1,0,1.61111111111111,0.611111111111111,1,4,2,2,0.0913897828623738,0.0353020003785375,0.00172525302466874,0.0701107076508907,0.25,4,40,956,164,6426,0.24390243902439024,0.14879377431906615,0.24390243902439024,0.006224712107065048
8,E4,CHFU,532,7,1,Dilophus_sp.,1,2,0,1.61111111111111,0.611111111111111,1,4,2,2,0.0913897828623738,0.0353020003785375,0.00172525302466874,0.0701107076508907,0.25,4,40,956,164,6426,0.24390243902439024,0.14879377431906615,0.24390243902439024,0.006224712107065048
8,E4,LEMA,320,5,1,Andrena_cinerea,4,1,0,1.1984126984127,0.198412698412698,1,4,2,2,0.0605354517834031,0.0897263658509945,1.74594664035151e-4,0.0949302636053572,0.25,4,3,131,164,6426,0.018292682926829267,0.020389105058365758,0.018292682926829267,4.6685340802987864e-4
8,E4,LEMA,320,5,1,Dilophus_sp.,8,1,0,1.1984126984127,0.198412698412698,1,4,2,2,0.0605354517834031,0.0897263658509945,1.74594664035151e-4,0.0949302636053572,0.25,4,3,131,164,6426,0.018292682926829267,0.020389105058365758,0.018292682926829267,4.6685340802987864e-4
8,E4,PUPA,315,9,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,591,164,6426,0.21341463414634146,0.09198443579766537,0.21341463414634146,0.0054466230936819175
8,E5,CHFU,456,6,1,Dilophus_sp.,1,0,0,2.05555555555556,1.05555555555556,1,4,2,2,0.0841757194463154,0.0259741092521098,4.45905226154235e-4,0.103464444028562,0.25,2,40,956,188,6426,0.2127659574468085,0.14879377431906615,0.2127659574468085,0.006224712107065048
8,E5,CHFU,456,6,1,Musca_sp.,0,0,0,2.05555555555556,1.05555555555556,1,4,2,2,0.0841757194463154,0.0259741092521098,4.45905226154235e-4,0.103464444028562,0.25,2,40,956,188,6426,0.2127659574468085,0.14879377431906615,0.2127659574468085,0.006224712107065048
8,E5,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,1.025,0.025,1,2,1,1,0.0530227709095792,1,3.64627534128757e-7,0.0141120259987388,0.25,2,3,131,188,6426,0.015957446808510637,0.020389105058365758,0.015957446808510637,4.6685340802987864e-4
8,E5,ME,780,390,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,3,37,188,6426,0.015957446808510637,0.00575875486381323,0.015957446808510637,4.6685340802987864e-4
8,E5,PUPA,385,11,1,Andrena_cinerea,0,0,0,2,1,1,2,1,1,0.0957705523680321,4.91159082333116e-5,0.00132230457348344,0.0179051243162769,0.25,2,40,591,188,6426,0.2127659574468085,0.09198443579766537,0.2127659574468085,0.006224712107065048
8,E6,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,956,184,6426,0.16393442622950818,0.14879377431906615,0.16304347826086957,0.004668534080298786
8,E6,LEMA,384,6,1,Oedemeridae,0,0,0,1.14285714285714,0.142857142857143,1,2,1,1,0.0578278183441259,0.0248074984138816,1.77758713620476e-6,0.0150345099363608,0.25,2,2,131,184,6426,0.01092896174863388,0.020389105058365758,0.010869565217391304,3.112356053532524e-4
8,E6,PUPA,245,7,1,Thymelicus_sp.,6,0,0,1.0625,0.0625,1,2,1,1,0.0563482853384099,7.26982974745836e-7,1.61809925729522e-5,1.22622410118474e-4,0.25,2,30,591,184,6426,0.16393442622950818,0.09198443579766537,0.16304347826086957,0.004668534080298786
8,F1,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,956,192,6426,0.05759162303664921,0.14879377431906615,0.057291666666666664,0.0017117958294428882
8,F1,LEMA,192,3,1,Meligethes_sp.,2,0,0,1.09090909090909,0.0909090909090909,1,2,1,1,0.0536533682827603,0.0704974113310158,1.54559656245871e-6,0.0159576182439159,0.25,2,9,131,192,6426,0.04712041884816754,0.020389105058365758,0.046875,0.0014005602240896359
8,F2,CHFU,760,10,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,956,141,6426,0.03571428571428571,0.14879377431906615,0.03546099290780142,7.78089013383131e-4
8,F2,LEMA,128,2,1,Sphaerophoria_scripta,0,1,0,1.10833333333333,0.108333333333333,1,4,2,2,0.0605353774016612,0.581585780187174,5.43957380790386e-5,0.0600523101605244,0.25,4,1,131,141,6426,0.007142857142857143,0.020389105058365758,0.0070921985815602835,1.556178026766262e-4
8,F2,LEMA,128,2,1,Psilothrix_viridicoerulea,10,0,0,1.10833333333333,0.108333333333333,1,4,2,2,0.0605353774016612,0.581585780187174,5.43957380790386e-5,0.0600523101605244,0.25,4,1,131,141,6426,0.007142857142857143,0.020389105058365758,0.0070921985815602835,1.556178026766262e-4
8,F3,CHFU,608,8,1,Empididae,4,0,0,1.16666666666667,0.166666666666667,1,2,1,1,0.0637608226902213,6.77226745704668e-4,9.85056488707312e-7,0.00300482905020669,0.25,2,30,956,103,6426,0.29411764705882354,0.14879377431906615,0.2912621359223301,0.004668534080298786
8,F4,CHFU,836,11,1,Dilophus_sp.,10,1,0,1.05555555555556,0.0555555555555556,1,2,1,1,0.0564069162781844,0.0503509827436612,2.56592087785104e-4,0.0739941630022682,0.25,2,22,956,121,6426,0.18333333333333332,0.14879377431906615,0.18181818181818182,0.0034235916588857764
8,F4,LEMA,192,3,1,Meligethes_sp.,4,0,0,1.71590909090909,0.715909090909091,1,6,3,3,0.107263566631031,0.726259114968203,1.75920399180114e-5,0.0142941468812715,0.25,4,3,131,121,6426,0.025,0.020389105058365758,0.024793388429752067,4.6685340802987864e-4
8,F4,LEMA,192,3,2,Psilothrix_viridicoerulea,5,0,0,1.71590909090909,0.715909090909091,1,6,3,3,0.107263566631031,0.726259114968203,1.75920399180114e-5,0.0142941468812715,0.25,4,3,131,121,6426,0.025,0.020389105058365758,0.024793388429752067,4.6685340802987864e-4
8,F4,LEMA,192,3,1,Malachius_bipustulatus,1,0,0,1.71590909090909,0.715909090909091,1,6,3,3,0.107263566631031,0.726259114968203,1.75920399180114e-5,0.0142941468812715,0.25,4,3,131,121,6426,0.025,0.020389105058365758,0.024793388429752067,4.6685340802987864e-4
8,F4,LEMA,192,3,3,Psilothrix_viridicoerulea,10,0,0,1.71590909090909,0.715909090909091,1,6,3,3,0.107263566631031,0.726259114968203,1.75920399180114e-5,0.0142941468812715,0.25,4,3,131,121,6426,0.025,0.020389105058365758,0.024793388429752067,4.6685340802987864e-4
8,F5,CHFU,1140,15,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,956,185,6426,0.1358695652173913,0.14879377431906615,0.13513513513513514,0.003890445066915655
8,F5,LEMA,320,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,131,185,6426,0.010869565217391304,0.020389105058365758,0.010810810810810811,3.112356053532524e-4
8,F5,PUPA,560,16,2,Thymelicus_sp.,6,0,0,1.125,0.125,1,2,1,1,0.0679385529833546,7.2698297475383e-7,3.236198514582e-5,1.22622410118474e-4,0.25,2,12,591,185,6426,0.06521739130434782,0.09198443579766537,0.06486486486486487,0.0018674136321195146
8,F6,CHFU,684,9,2,Dilophus_sp.,10,1,0,1.11111111111111,0.111111111111111,1,2,1,1,0.0680558148629034,0.0503509827436611,5.13184175570173e-4,0.0739941630022682,0.25,2,35,956,177,6426,0.1977401129943503,0.14879377431906615,0.1977401129943503,0.0054466230936819175
8,F6,LEMA,192,3,1,Nemotelus_sp.,0,0,0,2,1,1,2,1,1,0.108165209425875,0,0,7.47626483132112e-6,0.25,2,6,131,177,6426,0.03389830508474576,0.020389105058365758,0.03389830508474576,9.337068160597573e-4
8,F6,PUPA,315,9,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,591,177,6426,0.11299435028248588,0.09198443579766537,0.11299435028248588,0.003112356053532524
9,A1,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1241,109,4780,0.22935779816513763,0.2596777568528981,0.22935779816513763,0.005230125523012552
9,A1,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,113,109,4780,0.01834862385321101,0.023645114040594266,0.01834862385321101,4.1841004184100416e-4
9,A2,CHFU,380,5,1,Sphaerophoria_scripta,0,0,0,1.58823529411765,0.588235294117647,1,4,2,2,0.0754891548451223,0,0.00238543064847278,0.186627324384392,0.333333333333333,2,20,1241,122,4780,0.16393442622950818,0.2596777568528981,0.16393442622950818,0.0041841004184100415
9,A2,CHFU,380,5,1,Dilophus_sp.,7,0,0,1.58823529411765,0.588235294117647,1,4,2,2,0.0754891548451223,0,0.00238543064847278,0.186627324384392,0.333333333333333,2,20,1241,122,4780,0.16393442622950818,0.2596777568528981,0.16393442622950818,0.0041841004184100415
9,A2,CHFU,380,5,2,Dilophus_sp.,3,3,0,1.58823529411765,0.588235294117647,1,4,2,2,0.0754891548451223,0,0.00238543064847278,0.186627324384392,0.333333333333333,2,20,1241,122,4780,0.16393442622950818,0.2596777568528981,0.16393442622950818,0.0041841004184100415
9,A2,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,113,122,4780,0.06557377049180328,0.023645114040594266,0.06557377049180328,0.0016736401673640166
9,A2,ME,40,20,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,3,60,122,4780,0.02459016393442623,0.012554927809165096,0.02459016393442623,6.276150627615063e-4
9,A3,CHFU,152,2,1,Dilophus_sp.,7,0,0,1.02941176470588,0.0294117647058824,1,2,1,1,0.0409544507665179,0,9.03486613975001e-5,0.20874741387921,0.333333333333333,2,6,1241,109,4780,0.05504587155963303,0.2596777568528981,0.05504587155963303,0.0012552301255230125
9,A3,LEMA,128,2,1,Mordellidae,1,0,0,1.27,0.27,1,4,2,2,0.0566028850304719,0.472082723937557,0,0.0247766852103846,0.333333333333333,4,3,113,109,4780,0.027522935779816515,0.023645114040594266,0.027522935779816515,6.276150627615063e-4
9,A3,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,1.27,0.27,1,4,2,2,0.0566028850304719,0.472082723937557,0,0.0247766852103846,0.333333333333333,4,3,113,109,4780,0.027522935779816515,0.023645114040594266,0.027522935779816515,6.276150627615063e-4
9,A3,ME,60,30,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,4,60,109,4780,0.03669724770642202,0.012554927809165096,0.03669724770642202,8.368200836820083e-4
