species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
F1 CHFU,0.005443060756729202,0.03154117265921801,0.04411764705882353,0.3,1,1,-0.02609811190248881,0.17257001873512937,9
F4 CHFU,0.004055310138248048,0.020742885413712633,0.026470588235294117,0.3,1,1,-0.016687575275464585,0.1955036658288233,9
F5 CHFU,0.0033614348290074707,0.015343741790959941,0.01764705882352941,0.3,1,1,-0.01198230696195247,0.21907529954576818,9
F6 CHFU,0.005443060756729202,0.03154117265921802,0.04411764705882353,0.3,1,1,-0.026098111902488817,0.1725700187351293,9
A3 LEMA,0.0038439024900988323,0.010390790954992915,0.027000000000000003,0.1,2,2,-0.006546888464894082,0.36993357933466897,9
Mordellidae LEMA,0.0064630478403347145,0.016760640701392864,0.08333333333333334,0.1,2,2,-0.01029759286105815,0.38560863844528415,9
Psilothrix_viridicoerulea LEMA,0.0876742259120099,0.14961414824897917,2.3357692307692313,0.30000000000000004,20,20,-0.061939922336969266,0.5860022393477624,9
A5 LEMA,0.006957914201931582,0.019386298973373108,0.052,0.2333333333333333,2,2,-0.012428384771441526,0.35890884647390453,9
Dilophus_sp. LEMA,0.10558610300950298,0.08863866471124358,2.9271062271062274,1.0000000000000002,8,8,0.0169474382982594,1.1911969043472026,9
B2 LEMA,0.0024705048240277055,0.006829154805946932,0.002,0.1,1,1,-0.0043586499819192265,0.36175850368428497,9
B4 LEMA,0.005921873322103811,0.02273050292236554,0.0917142857142857,0.225,2,2,-0.01680862960026173,0.2605253980666226,9
Sphaerophoria_scripta LEMA,0.03710686272012669,0.08906031709608618,1.5027472527472525,1.1,6,6,-0.05195345437595949,0.41664867058683963,9
B5 LEMA,0.014558496443024758,0.041084283677445356,0.231,0.14444444444444443,4,4,-0.026525787234420596,0.35435682796186,9
Malachius_bipustulatus LEMA,0.0029255859010317805,0.006971994372316481,0.011111111111111112,0.1,1,1,-0.0040464084712847,0.41961965899575726,9
B6 LEMA,0.003960966664531873,0.01445947636664487,0.008,0.1,1,1,-0.010498509702112996,0.27393569200535045,9
C3 LEMA,0.006461093588430189,0.01684285845314047,0.049999999999999996,0.3,1,1,-0.010381764864710279,0.38361027651012963,9
C4 LEMA,0.005921873322103808,0.02273050292236555,0.0917142857142857,0.225,2,2,-0.01680862960026174,0.26052539806662234,9
C5 LEMA,0.015044141825947311,0.041162343270658305,0.764,0.24,4,4,-0.026118201444710994,0.3654831243942131,9
Lagorina_sericea LEMA,0.003039310923197584,0.007201380267385915,0.020000000000000004,0.1,1,1,-0.0041620693441883315,0.42204560936216845,9
Melanostoma_sp. LEMA,0.008367444486553926,0.021779710175744066,0.12,0.6,1,1,-0.01341226568919014,0.3841852999436466,9
Melanostoma_sp. LEMA,0.008367444486553926,0.014563106796116505,0.12,0.6,1,1,-0.00619566230956258,0.5745645214100362,9
Meligethes_sp. LEMA,0.01400631935370258,0.04209306510481323,0.33999999999999997,0.3,4,4,-0.028086745751110653,0.3327464825577882,9
Meligethes_sp. LEMA,0.01400631935370258,0.014563106796116505,0.33999999999999997,0.3,4,4,-5.567874424139245e-4,0.9617672622875771,9
D2 LEMA,0.005921873322103808,0.022730502922365548,0.0917142857142857,0.225,2,2,-0.01680862960026174,0.2605253980666224,9
D3 LEMA,0.003464146051030485,0.011916035846412218,0.006,0.1,1,1,-0.008451889795381733,0.2907129598870332,9
D5 LEMA,0.004217388899478254,0.010564286369427377,0.024999999999999998,0.3,1,1,-0.006346897469949123,0.39921190622806374,9
D6 LEMA,0.0024705048240277055,0.006829154805946931,0.002,0.1,1,1,-0.004358649981919226,0.361758503684285,9
E1 LEMA,0.002967325437529095,0.009372595326179579,0.004,0.1,1,1,-0.006405269888650485,0.3165959197278844,9
E2 LEMA,0.007309306385230471,0.0247994429497185,0.1477142857142857,0.3333333333333333,3,3,-0.01749013656448803,0.29473671646779626,9
E3 LEMA,0.02347163950233345,0.08097687462129279,1.0151428571428571,0.2846153846153846,5,5,-0.05750523511895933,0.2898560806662895,9
Eupeodes_corollae LEMA,0.01282683150672499,0.015447391598378971,0.7604395604395604,1.1,2,2,-0.0026205600916539805,0.8303558193003291,9
Melyridae LEMA,0.012021855034753547,0.009866552942046625,0.7373626373626374,0.6,2,2,0.0021553020927069216,1.2184452974981803,9
Melyridae LEMA,0.012021855034753547,0.09708737864077668,0.7373626373626374,0.6,2,2,-0.08506552360602314,0.12382510685796155,9
E4 LEMA,0.013157894736842103,0.02857142857142857,1,1,1,1,-0.015413533834586468,0.4605263157894736,9
Eucera_sp. LEMA,0.013157894736842103,0.028571428571428567,1,1,1,1,-0.015413533834586464,0.4605263157894737,9
E5 LEMA,0.0044577872780332635,0.01700291688687752,0.010000000000000002,0.1,1,1,-0.012545129608844255,0.26217779618000053,9
E6 LEMA,0.0064941470105284935,0.016394539254487788,0.10200000000000001,0.1,2,2,-0.009900392243959295,0.39611646961965136,9
Anthaxia_semicuprea LEMA,0.004733696690000926,0.011253393468871596,0.05,0.1,1,1,-0.00651969677887067,0.42064615469946637,9
F1 LEMA,0.008704798277382133,0.023121430536853557,0.075,0.3,1,1,-0.014416632259471424,0.37648182120511264,9
F2 LEMA,0.004457787278033264,0.01700291688687752,0.010000000000000002,0.1,1,1,-0.012545129608844255,0.2621777961800006,9
F5 LEMA,0.006342040954661311,0.021615297434463117,0.068,0.14,2,2,-0.015273256479801805,0.2934052133166418,9
F6 LEMA,0.008226294631289367,0.02622767798204871,0.126,0.18,2,2,-0.018001383350759344,0.313649368309302,9
D5 ME,0.01837992767140907,0.12615559007624058,0.22,0.2333333333333333,2,2,-0.10777566240483151,0.14569253459399928,9
Musca_sp. ME,0.03600647680135298,0.25350818642600487,1.1,0.3,5,5,-0.21750170962465187,0.14203279708232505,9
Psilothrix_viridicoerulea ME,0.053887593920764934,0.029881999876802866,0.23333333333333334,1.1,2,2,0.024005594043962068,1.8033463002119012,9
D6 ME,0.007058607443185207,0.09708737864077668,0.3,0.3,1,1,-0.09002877119759148,0.07270365666480764,9
Dilophus_sp. ME,0.025923138048849253,0.09708737864077668,0.5,1.3,3,3,-0.07116424059192743,0.2670083219031473,9
E3 ME,0.008094785266756322,0.05765949848853734,0.06,0.3,1,1,-0.04956471322178102,0.14038944976889728,9
E6 ME,0.008094785266756322,0.05765949848853733,0.06,0.3,1,1,-0.04956471322178101,0.1403894497688973,9
F4 ME,0.008094785266756322,0.05765949848853733,0.06,0.3,1,1,-0.04956471322178101,0.1403894497688973,9
