Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
6,A3,CHFU,228,3,1,Bruchidae,0,0,0,0.030588704229315273,0.09718482252141986,0.55,0.3,3,3,-0.06659611829210459,0.31474775006738753
6,A3,CHFU,228,3,1,Dilophus_sp.,1,3,0,0.030588704229315273,0.09718482252141986,0.55,0.3,3,3,-0.06659611829210459,0.31474775006738753
6,A3,CHFU,228,3,1,Meligethes_sp.,0,1,0,0.030588704229315273,0.09718482252141986,0.55,0.3,3,3,-0.06659611829210459,0.31474775006738753
6,A3,LEMA,64,1,1,Dilophus_sp.,12,0,0,0.006507118887394912,0.016309411877887505,0.11428571428571427,0.3,2,2,-0.009802292990492593,0.39897937069192185
6,A3,LEMA,64,1,1,Diptera,1,0,0,0.006507118887394912,0.016309411877887505,0.11428571428571427,0.3,2,2,-0.009802292990492593,0.39897937069192185
6,A4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,A4,LEMA,64,1,1,Dilophus_sp.,2,2,0,0.008628923307593668,0.01774651059440791,0.09999999999999998,0.44999999999999996,2,2,-0.00911758728681424,0.4862321109093256
6,A4,LEMA,64,1,1,Sphaerophoria_scripta,0,0,0,0.008628923307593668,0.01774651059440791,0.09999999999999998,0.44999999999999996,2,2,-0.00911758728681424,0.4862321109093256
6,A5,CHFU,228,3,1,Cantharidae,0,0,0,0.00502412720998377,0.06666666666666667,0.1,0.1,1,1,-0.061642539456682896,0.07536190814975655
6,A5,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,A6,CHFU,152,2,1,Dilophus_sp.,0,0,0,0.010813466079436958,0.03753569971440229,0.09999999999999999,0.3,1,1,-0.026722233634965335,0.2880848408771737
6,A6,LEMA,128,2,1,Dilophus_sp.,12,0,0,0.004047168316709425,0.008744217821956163,0.014285714285714284,0.3,1,1,-0.0046970495052467386,0.4628393755868304
6,B1,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B1,LEMA,192,3,1,Dilophus_sp.,2,2,0,0.007959499097865178,0.021964889266795243,0.14428571428571427,0.3,3,3,-0.014005390168930066,0.36237374116416377
6,B1,LEMA,192,3,1,Diptera,0,1,0,0.007959499097865178,0.021964889266795243,0.14428571428571427,0.3,3,3,-0.014005390168930066,0.36237374116416377
6,B1,LEMA,192,3,1,Meligethes_sp.,3,0,0,0.007959499097865178,0.021964889266795243,0.14428571428571427,0.3,3,3,-0.014005390168930066,0.36237374116416377
6,B2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B2,LEMA,128,2,1,Meligethes_sp.,0,0,0,0.004130951639041696,0.00950163123506159,0.03,0.3,1,1,-0.005370679596019894,0.43476236204560714
6,B3,CHFU,228,3,2,Lomatia_sp.,0,0,0,0.01896571665911857,0.0972972972972973,0.8999999999999999,0.39999999999999997,2,2,-0.07833158063817873,0.19492542121871861
6,B3,CHFU,228,3,4,Diptera,0,1,0,0.01896571665911857,0.0972972972972973,0.8999999999999999,0.39999999999999997,2,2,-0.07833158063817873,0.19492542121871861
6,B3,LEMA,64,1,1,Dilophus_sp.,2,2,0,0.020874548654504842,0.05022757481125765,0.6641269841269841,0.425,4,4,-0.029353026156752806,0.41559937410766984
6,B3,LEMA,64,1,1,Dilophus_sp.,12,0,0,0.020874548654504842,0.05022757481125765,0.6641269841269841,0.425,4,4,-0.029353026156752806,0.41559937410766984
6,B3,LEMA,64,1,4,Eristalis_sp.,0,0,0,0.020874548654504842,0.05022757481125765,0.6641269841269841,0.425,4,4,-0.029353026156752806,0.41559937410766984
6,B3,LEMA,64,1,1,Psilothrix_viridicoerulea,2,0,0,0.020874548654504842,0.05022757481125765,0.6641269841269841,0.425,4,4,-0.029353026156752806,0.41559937410766984
6,B3,LEMA,64,1,1,Meligethes_sp.,2,0,0,0.020874548654504842,0.05022757481125765,0.6641269841269841,0.425,4,4,-0.029353026156752806,0.41559937410766984
6,B4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B4,LEMA,128,2,1,Chrysotoxum_sp.,0,0,0,0.024751057800546556,0.05342602098176751,1.3498412698412698,0.3999999999999999,6,6,-0.028674963181220956,0.463277207355443
6,B4,LEMA,128,2,2,Dilophus_sp.,12,0,0,0.024751057800546556,0.05342602098176751,1.3498412698412698,0.3999999999999999,6,6,-0.028674963181220956,0.463277207355443
6,B4,LEMA,128,2,1,Eupeodes_corollae,0,0,0,0.024751057800546556,0.05342602098176751,1.3498412698412698,0.3999999999999999,6,6,-0.028674963181220956,0.463277207355443
6,B4,LEMA,128,2,1,Meligethes_sp.,3,0,0,0.024751057800546556,0.05342602098176751,1.3498412698412698,0.3999999999999999,6,6,-0.028674963181220956,0.463277207355443
6,B4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.024751057800546556,0.05342602098176751,1.3498412698412698,0.3999999999999999,6,6,-0.028674963181220956,0.463277207355443
6,B4,LEMA,128,2,1,Psilothrix_viridicoerulea,2,0,0,0.024751057800546556,0.05342602098176751,1.3498412698412698,0.3999999999999999,6,6,-0.028674963181220956,0.463277207355443
6,B5,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B5,LEMA,128,2,1,Dilophus_sp.,12,0,0,0.004047168316709425,0.008744217821956161,0.014285714285714284,0.3,1,1,-0.004697049505246737,0.46283937558683047
6,B6,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,B6,LEMA,128,2,4,Psilothrix_viridicoerulea,2,0,0,0.007012962272987299,0.012024240652631003,0.022222222222222223,0.1,1,1,-0.005011278379643705,0.5832353556108181
6,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C1,LEMA,320,5,1,Cantharidae,0,0,0,0.012783651565710737,0.029085080354086603,0.23968253968253966,0.19999999999999998,4,4,-0.016301428788375864,0.43952608726125003
6,C1,LEMA,320,5,1,Coleoptera,2,0,0,0.012783651565710737,0.029085080354086603,0.23968253968253966,0.19999999999999998,4,4,-0.016301428788375864,0.43952608726125003
6,C1,LEMA,320,5,2,Dilophus_sp.,12,0,0,0.012783651565710737,0.029085080354086603,0.23968253968253966,0.19999999999999998,4,4,-0.016301428788375864,0.43952608726125003
6,C1,LEMA,320,5,2,Psilothrix_viridicoerulea,2,0,0,0.012783651565710737,0.029085080354086603,0.23968253968253966,0.19999999999999998,4,4,-0.016301428788375864,0.43952608726125003
6,C2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C3,LEMA,256,4,1,Meligethes_sp.,2,0,0,0.004130951639041697,0.009501631235061586,0.03,0.3,1,1,-0.005370679596019889,0.43476236204560736
6,C4,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C4,LEMA,192,3,2,Dilophus_sp.,12,0,0,0.015554197139951651,0.03806920577850391,1.0285714285714285,0.65,2,2,-0.022515008638552256,0.4085768752426786
6,C4,LEMA,192,3,2,Andrena_cinerea,0,0,0,0.015554197139951651,0.03806920577850391,1.0285714285714285,0.65,2,2,-0.022515008638552256,0.4085768752426786
6,C5,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C5,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,C6,LEMA,320,5,1,Sphaerophoria_scripta,2,0,0,0.00834392413055964,0.014892968320224886,0.09126984126984125,0.35,2,2,-0.006549044189665246,0.560259308362891
6,C6,LEMA,320,5,1,Psilothrix_viridicoerulea,5,0,0,0.00834392413055964,0.014892968320224886,0.09126984126984125,0.35,2,2,-0.006549044189665246,0.560259308362891
6,D1,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D1,LEMA,192,3,2,Dilophus_sp.,12,0,0,0.01108111790683563,0.0246890962718295,0.11984126984126983,0.32499999999999996,3,3,-0.01360797836499387,0.4488263881687437
6,D1,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.01108111790683563,0.0246890962718295,0.11984126984126983,0.32499999999999996,3,3,-0.01360797836499387,0.4488263881687437
6,D1,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.01108111790683563,0.0246890962718295,0.11984126984126983,0.32499999999999996,3,3,-0.01360797836499387,0.4488263881687437
6,D2,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D2,LEMA,128,2,1,Eucera_sp.,1,1,0,0.00922824246610761,0.01854869456702816,0.5,1,1,1,-0.009320452100920551,0.49751439017770954
6,D3,CHFU,1292,17,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D3,LEMA,192,3,1,Eucera_sp.,1,1,0,0.016345975378566083,0.03525098643000693,0.6212698412698412,0.5,4,4,-0.018905011051440847,0.4637026374005747
6,D3,LEMA,192,3,1,Meligethes_sp.,3,0,0,0.016345975378566083,0.03525098643000693,0.6212698412698412,0.5,4,4,-0.018905011051440847,0.4637026374005747
6,D3,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,0.016345975378566083,0.03525098643000693,0.6212698412698412,0.5,4,4,-0.018905011051440847,0.4637026374005747
6,D3,LEMA,192,3,1,Sphaerophoria_scripta,2,0,0,0.016345975378566083,0.03525098643000693,0.6212698412698412,0.5,4,4,-0.018905011051440847,0.4637026374005747
6,D4,CHFU,608,8,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D4,LEMA,256,4,1,Dilophus_sp.,12,0,0,0.004047168316709424,0.008744217821956161,0.014285714285714284,0.3,1,1,-0.004697049505246738,0.46283937558683036
6,D5,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D5,LEMA,64,1,1,Coleoptera,2,0,0,0.008200419901646014,0.017122099694448608,0.11984126984126983,0.23333333333333334,3,3,-0.008921679792802594,0.4789377499247236
6,D5,LEMA,64,1,1,Dilophus_sp.,12,0,0,0.008200419901646014,0.017122099694448608,0.11984126984126983,0.23333333333333334,3,3,-0.008921679792802594,0.4789377499247236
6,D5,LEMA,64,1,1,Psilothrix_viridicoerulea,5,0,0,0.008200419901646014,0.017122099694448608,0.11984126984126983,0.23333333333333334,3,3,-0.008921679792802594,0.4789377499247236
6,D6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,D6,LEMA,256,4,1,Diptera,1,0,0,0.005138521999256916,0.011411347902085194,0.09999999999999999,0.3,1,1,-0.0062728259028282775,0.4502993023565564
6,E1,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E1,LEMA,64,1,1,Coleoptera,2,0,0,0.00865298572334458,0.021490468794842475,0.15999999999999998,0.3,2,2,-0.012837483071497895,0.4026429486462027
6,E1,LEMA,64,1,2,Meligethes_sp.,3,0,0,0.00865298572334458,0.021490468794842475,0.15999999999999998,0.3,2,2,-0.012837483071497895,0.4026429486462027
6,E2,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E2,LEMA,256,4,1,Sphaerophoria_scripta,2,0,0,0.007260326419455671,0.012848446618605599,0.0857142857142857,0.6,1,1,-0.005588120199149928,0.5650742564429638
6,E3,CHFU,228,3,1,Eucera_sp.,0,2,0,0.015001622528980513,0.06666666666666667,1,1,1,1,-0.051665044137686154,0.2250243379347077
6,E3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E4,CHFU,760,10,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E4,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E5,LEMA,64,1,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,E6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F1,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F1,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F2,CHFU,456,6,1,Andrena_cinerea,0,0,0,0.013224553777719849,0.06666666666666667,1,1,1,1,-0.05344211288894682,0.19836830666579774
6,F2,LEMA,192,3,1,Psilothrix_viridicoerulea,5,0,0,0.003762169139675394,0.0058906755477731365,0.005555555555555556,0.1,1,1,-0.0021285064080977423,0.6386651427606829
6,F3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F3,LEMA,320,5,1,Dilophus_sp.,12,0,0,0.0040471683167094255,0.008744217821956161,0.014285714285714284,0.3,1,1,-0.004697049505246736,0.4628393755868306
6,F4,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F4,LEMA,128,2,1,Dilophus_sp.,12,0,0,0.00862892330759367,0.017746510594407912,0.09999999999999998,0.44999999999999996,2,2,-0.009117587286814242,0.4862321109093256
6,F4,LEMA,128,2,1,Sphaerophoria_scripta,2,0,0,0.00862892330759367,0.017746510594407912,0.09999999999999998,0.44999999999999996,2,2,-0.009117587286814242,0.4862321109093256
6,F5,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F5,LEMA,384,6,1,Meligethes_sp.,0,1,0,0.006298147061249631,0.013590674638300161,0.04111111111111111,0.16666666666666666,2,2,-0.007292527577050531,0.46341680813259206
6,F5,LEMA,384,6,2,Psilothrix_viridicoerulea,5,0,0,0.006298147061249631,0.013590674638300161,0.04111111111111111,0.16666666666666666,2,2,-0.007292527577050531,0.46341680813259206
6,F6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
6,F6,LEMA,192,3,1,Meligethes_sp.,2,0,0,0.004130951639041696,0.009501631235061585,0.03,0.3,1,1,-0.0053706795960198886,0.43476236204560736
7,A1,CHFU,456,6,1,Dilophus_sp.,24,0,0,0.0019148438707634685,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.006895045684399624,0.2173516317967076
7,A1,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A1,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A1,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,CHFU,608,8,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A2,PUPA,350,10,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A3,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A3,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A4,LEMA,320,5,1,Psilothrix_viridicoerulea,7,0,0,0.005838967690159032,0.01883895074512357,0.07254901960784313,0.4333333333333333,2,2,-0.01299998305496454,0.3099412365983513
7,A4,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.005838967690159032,0.01883895074512357,0.07254901960784313,0.4333333333333333,2,2,-0.01299998305496454,0.3099412365983513
7,A4,ME,1000,500,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A4,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A5,CHFU,456,6,1,Dilophus_sp.,4,0,0,0.006591248103816707,0.04325048950140666,0.13684210526315788,0.3,2,2,-0.036659241397589956,0.15239707526552584
7,A5,CHFU,456,6,1,Ulidiidae,1,0,0,0.006591248103816707,0.04325048950140666,0.13684210526315788,0.3,2,2,-0.036659241397589956,0.15239707526552584
7,A5,CHFU,456,6,6,Dilophus_sp.,24,0,0,0.006591248103816707,0.04325048950140666,0.13684210526315788,0.3,2,2,-0.036659241397589956,0.15239707526552584
7,A5,LEMA,384,6,1,Eupeodes_corollae,0,0,0,0.006712206665755786,0.021617700178614686,0.6333333333333333,0.6,2,2,-0.0149054935128589,0.31049587191498923
7,A5,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.006712206665755786,0.021617700178614686,0.6333333333333333,0.6,2,2,-0.0149054935128589,0.31049587191498923
7,A5,PUPA,840,24,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A6,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,A6,LEMA,640,10,1,Dilophus_sp.,3,6,0,0.003103582867460221,0.008873687092716331,0.03,0.3,1,1,-0.0057701042252561105,0.3497512178458144
7,A6,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,A6,PUPA,700,20,1,Bombyliidae,7,0,0,0.0032497460858954517,0.01748672893838981,0.03,0.3,1,1,-0.014236982852494359,0.18584070796460178
7,B1,CHFU,1140,15,1,Dilophus_sp.,24,0,0,0.0019148438707634688,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.006895045684399624,0.21735163179670763
7,B1,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B1,ME,320,160,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B1,PUPA,280,8,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B2,CHFU,608,8,1,Dilophus_sp.,4,0,0,0.005922852077135918,0.03078789730137658,0.6157894736842106,0.375,2,2,-0.024865045224240663,0.19237598525025273
7,B2,CHFU,608,8,2,Dilophus_sp.,24,0,0,0.005922852077135918,0.03078789730137658,0.6157894736842106,0.375,2,2,-0.024865045224240663,0.19237598525025273
7,B2,CHFU,608,8,1,Eupeodes_corollae,0,0,0,0.005922852077135918,0.03078789730137658,0.6157894736842106,0.375,2,2,-0.024865045224240663,0.19237598525025273
7,B2,LEMA,384,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B2,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B3,LEMA,256,4,1,Andrena_cinerea,2,0,0,0.003555843762441383,0.013109537792721258,0.0773109243697479,0.55,2,2,-0.009553694030279874,0.2712409711664797
7,B3,LEMA,256,4,1,Psilothrix_viridicoerulea,7,0,0,0.003555843762441383,0.013109537792721258,0.0773109243697479,0.55,2,2,-0.009553694030279874,0.2712409711664797
7,B4,CHFU,912,12,1,Dilophus_sp.,24,0,0,0.0019148438707634696,0.00880988955516309,0.005263157894736842,0.3,1,1,-0.006895045684399621,0.21735163179670777
7,B4,LEMA,448,7,4,Andrena_cinerea,3,0,0,0.00883941572176205,0.034471873026188704,0.2857142857142857,1,1,1,-0.025632457304426655,0.25642400443534463
7,B4,ME,720,360,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,B4,PUPA,385,11,1,Bombyliidae,7,0,0,0.005371111062091302,0.028901692857919863,0.07999999999999999,0.3,2,2,-0.02353058179582856,0.18584070796460178
7,B4,PUPA,385,11,1,Lasiocampa_trifolii,4,0,0,0.005371111062091302,0.028901692857919863,0.07999999999999999,0.3,2,2,-0.02353058179582856,0.18584070796460178
7,B5,CHFU,684,9,1,Dilophus_sp.,3,0,0,0.002502254113208352,0.013672410689273549,0.010526315789473684,0.3,1,1,-0.011170156576065196,0.1830148442784455
7,B5,CHFU,684,9,1,Dilophus_sp.,24,0,0,0.002502254113208352,0.013672410689273549,0.010526315789473684,0.3,1,1,-0.011170156576065196,0.1830148442784455
7,B5,LEMA,320,5,1,Dilophus_sp.,2,0,0,0.011020693365260468,0.037572389430144786,0.23952380952380953,0.7,3,3,-0.02655169606488432,0.29331893798637226
7,B5,LEMA,320,5,2,Andrena_cinerea,3,0,0,0.011020693365260468,0.037572389430144786,0.23952380952380953,0.7,3,3,-0.02655169606488432,0.29331893798637226
7,B5,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.011020693365260468,0.037572389430144786,0.23952380952380953,0.7,3,3,-0.02655169606488432,0.29331893798637226
7,B5,ME,80,80,1,Odontomyia_sp.,2,5,MESU,0.002266216345866449,0.06843806997181232,0.075,0.3,1,1,-0.06617185362594587,0.03311338772118849
7,B5,PUPA,315,9,1,Eucera_sp.,4,0,0,0.006630086601644253,0.03567618028503813,0.155,0.65,2,2,-0.029046093683393875,0.18584070796460175
7,B5,PUPA,315,9,1,Bombyliidae,7,0,0,0.006630086601644253,0.03567618028503813,0.155,0.65,2,2,-0.029046093683393875,0.18584070796460175
7,B6,CHFU,456,6,1,Dilophus_sp.,4,0,0,0.005452247096881888,0.03358982277229057,0.1013157894736842,0.3,2,2,-0.028137575675408682,0.16231842406086283
7,B6,CHFU,456,6,3,Dilophus_sp.,24,0,0,0.005452247096881888,0.03358982277229057,0.1013157894736842,0.3,2,2,-0.028137575675408682,0.16231842406086283
7,B6,CHFU,456,6,1,Empididae,3,0,0,0.005452247096881888,0.03358982277229057,0.1013157894736842,0.3,2,2,-0.028137575675408682,0.16231842406086283
7,B6,CHFU,456,6,1,Dilophus_sp.,4,5,0,0.005452247096881888,0.03358982277229057,0.1013157894736842,0.3,2,2,-0.028137575675408682,0.16231842406086283
7,B6,CHMI,2750,50,0,None,0,0,0,1,1,0,0,0,0,0,1
7,B6,LEMA,320,5,1,Psilothrix_viridicoerulea,1,0,0,0.006189382300920964,0.020445904896682267,0.0784313725490196,0.35,2,2,-0.014256522595761304,0.30271990074282834
7,B6,LEMA,320,5,1,Psilothrix_viridicoerulea,7,0,0,0.006189382300920964,0.020445904896682267,0.0784313725490196,0.35,2,2,-0.014256522595761304,0.30271990074282834
7,B6,LEMA,320,5,2,Sphaerophoria_scripta,8,0,0,0.006189382300920964,0.020445904896682267,0.0784313725490196,0.35,2,2,-0.014256522595761304,0.30271990074282834
7,B6,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C1,LEMA,448,7,2,Dilophus_sp.,3,6,0,0.01183857044449082,0.03729219692560868,0.42666666666666664,0.39999999999999997,3,3,-0.02545362648111786,0.31745435829663426
7,C1,LEMA,448,7,2,Musca_sp.,0,1,0,0.01183857044449082,0.03729219692560868,0.42666666666666664,0.39999999999999997,3,3,-0.02545362648111786,0.31745435829663426
7,C1,LEMA,448,7,2,Sphaerophoria_scripta,1,0,0,0.01183857044449082,0.03729219692560868,0.42666666666666664,0.39999999999999997,3,3,-0.02545362648111786,0.31745435829663426
7,C1,PUPA,525,15,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C2,CHFU,380,5,1,Dilophus_sp.,3,0,0,0.014074261918951735,0.045307196833303455,1.1605263157894736,0.5800000000000001,3,3,-0.03123293491435172,0.3106407569361326
7,C2,CHFU,380,5,2,Andrena_cinerea,0,0,0,0.014074261918951735,0.045307196833303455,1.1605263157894736,0.5800000000000001,3,3,-0.03123293491435172,0.3106407569361326
7,C2,CHFU,380,5,1,Dilophus_sp.,4,5,0,0.014074261918951735,0.045307196833303455,1.1605263157894736,0.5800000000000001,3,3,-0.03123293491435172,0.3106407569361326
7,C2,CHFU,380,5,1,Musca_sp.,1,0,0,0.014074261918951735,0.045307196833303455,1.1605263157894736,0.5800000000000001,3,3,-0.03123293491435172,0.3106407569361326
7,C2,LEMA,384,6,1,Dilophus_sp.,2,0,0,0.007462601177843466,0.02346237822790869,0.17509803921568629,0.24,4,4,-0.015999777050065226,0.3180666983267127
7,C2,LEMA,384,6,1,Malachius_bipustulatus,0,0,0,0.007462601177843466,0.02346237822790869,0.17509803921568629,0.24,4,4,-0.015999777050065226,0.3180666983267127
7,C2,LEMA,384,6,2,Psilothrix_viridicoerulea,7,0,0,0.007462601177843466,0.02346237822790869,0.17509803921568629,0.24,4,4,-0.015999777050065226,0.3180666983267127
7,C2,LEMA,384,6,1,Sphaerophoria_scripta,8,0,0,0.007462601177843466,0.02346237822790869,0.17509803921568629,0.24,4,4,-0.015999777050065226,0.3180666983267127
7,C3,CHFU,1064,14,1,Dilophus_sp.,4,0,0,0.0059939019263151126,0.02953320565312081,0.2855263157894737,0.3,3,3,-0.023539303726805696,0.20295466725542302
7,C3,CHFU,1064,14,2,Ulidiidae,1,0,0,0.0059939019263151126,0.02953320565312081,0.2855263157894737,0.3,3,3,-0.023539303726805696,0.20295466725542302
7,C3,CHFU,1064,14,1,Dilophus_sp.,24,0,0,0.0059939019263151126,0.02953320565312081,0.2855263157894737,0.3,3,3,-0.023539303726805696,0.20295466725542302
7,C3,CHFU,1064,14,1,Empididae,3,0,0,0.0059939019263151126,0.02953320565312081,0.2855263157894737,0.3,3,3,-0.023539303726805696,0.20295466725542302
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,1,0,0,0.006134668507326115,0.023979875890847383,0.16050420168067225,0.46,2,2,-0.01784520738352127,0.2558256988172149
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,1,0,0,0.006134668507326115,0.023979875890847383,0.16050420168067225,0.46,2,2,-0.01784520738352127,0.2558256988172149
7,C3,LEMA,576,9,2,Andrena_cinerea,3,0,0,0.006134668507326115,0.023979875890847383,0.16050420168067225,0.46,2,2,-0.01784520738352127,0.2558256988172149
7,C3,LEMA,576,9,1,Psilothrix_viridicoerulea,7,0,0,0.006134668507326115,0.023979875890847383,0.16050420168067225,0.46,2,2,-0.01784520738352127,0.2558256988172149
7,C3,PUPA,420,12,1,Colias_croceus,0,0,0,0.008849557522123894,0.047619047619047616,0.3,0.3,1,1,-0.03876949009692372,0.18584070796460178
7,C4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C4,LEMA,448,7,1,Odontomyia_sp.,3,4,0,0.01001637329862581,0.03855936756245728,0.2785014005602241,0.6666666666666667,4,4,-0.02854299426383147,0.25976497883170924
7,C4,LEMA,448,7,3,Andrena_cinerea,3,0,0,0.01001637329862581,0.03855936756245728,0.2785014005602241,0.6666666666666667,4,4,-0.02854299426383147,0.25976497883170924
7,C4,LEMA,448,7,1,Psilothrix_viridicoerulea,7,0,0,0.01001637329862581,0.03855936756245728,0.2785014005602241,0.6666666666666667,4,4,-0.02854299426383147,0.25976497883170924
7,C4,LEMA,448,7,1,Sphaerophoria_scripta,8,0,0,0.01001637329862581,0.03855936756245728,0.2785014005602241,0.6666666666666667,4,4,-0.02854299426383147,0.25976497883170924
7,C4,PUPA,175,5,1,Bombyliidae,7,0,0,0.003249746085895452,0.01748672893838981,0.03,0.3,1,1,-0.014236982852494359,0.1858407079646018
7,C5,CHFU,304,4,1,Dilophus_sp.,3,0,0,0.001914843870763469,0.008809889555163092,0.005263157894736842,0.3,1,1,-0.006895045684399623,0.21735163179670766
7,C5,LEMA,384,6,2,Sphaerophoria_scripta,8,0,0,0.005488553079397097,0.017231996593564867,0.06666666666666667,0.6,1,1,-0.01174344351416777,0.3185094106533625
7,C5,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,C5,PUPA,490,14,0,None,0,0,0,1,1,0,0,0,0,0,1
7,C6,CHFU,684,9,3,Dilophus_sp.,24,0,0,0.003089664355653236,0.018534931823384008,0.015789473684210523,0.3,1,1,-0.015445267467730773,0.16669413111923395
7,C6,LEMA,320,5,1,Odontomyia_sp.,3,4,0,0.001951412392242023,0.007290202652166924,0.024999999999999998,0.3,1,1,-0.0053387902599249006,0.2676760146937739
7,C6,ME,560,280,0,None,0,0,MESU,1,1,0,0,0,0,0,1
7,C6,PUPA,770,22,0,None,0,0,0,1,1,0,0,0,0,0,1
7,D1,CHFU,608,8,1,Dilophus_sp.,24,0,0,0.0031026061271023533,0.014139738235848721,0.08026315789473684,0.3,2,2,-0.011037132108746368,0.21942458023984227
7,D1,CHFU,608,8,1,Empididae,3,0,0,0.0031026061271023533,0.014139738235848721,0.08026315789473684,0.3,2,2,-0.011037132108746368,0.21942458023984227
