node_id,module,species,layer_name,Plot,type
21,3,ind_3 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
22,4,ind_3 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
23,8,ind_4 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
24,2,ind_4 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
25,4,ind_4 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
26,10,ind_4 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
27,1,ind_4 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
28,11,ind_5 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
29,2,ind_5 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
30,7,ind_5 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
31,4,ind_5 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
32,1,ind_5 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
33,12,ind_6 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
34,7,ind_6 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
35,3,ind_6 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
36,8,ind_6 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
37,1,ind_6 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
38,6,ind_7 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
39,2,ind_7 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
40,4,ind_7 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
41,7,ind_7 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
42,1,ind_7 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
43,11,ind_8 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
44,2,ind_8 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
45,3,ind_8 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
46,8,ind_8 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
47,1,ind_8 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
48,6,ind_9 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
49,5,ind_9 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
50,1,ind_9 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,plant
51,6,pol_sp_11,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
52,2,pol_sp_12,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
53,2,pol_sp_15,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
54,8,pol_sp_4,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
55,10,pol_sp_5,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
56,2,pol_sp_7,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
57,5,pol_sp_2,plant_sp_3,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
58,4,pol_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
59,10,pol_sp_5,plant_sp_3,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
60,9,pol_sp_13,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
61,1,pol_sp_1,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
62,1,pol_sp_10,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
63,11,pol_sp_6,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
64,7,pol_sp_8,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
65,12,pol_sp_14,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
66,3,pol_sp_9,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
67,9,pol_sp_13,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
68,9,pol_sp_13,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
69,5,pol_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
70,3,pol_sp_9,plant_sp_3,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
71,3,pol_sp_9,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
72,5,pol_sp_2,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
73,4,pol_sp_3,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
74,11,pol_sp_6,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
75,8,pol_sp_4,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
76,11,pol_sp_6,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
77,5,pol_sp_2,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
78,8,pol_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
79,10,pol_sp_5,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
80,7,pol_sp_8,plant_sp_3,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
81,4,pol_sp_3,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
82,7,pol_sp_8,plant_sp_4,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
83,12,pol_sp_14,plant_sp_5,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
84,12,pol_sp_14,plant_sp_1,76_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
1,4,ind_1 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
2,3,ind_1 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
3,4,ind_1 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
4,1,ind_1 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
5,4,ind_1 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
6,1,ind_10 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
7,5,ind_10 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
8,2,ind_10 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
9,5,ind_10 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
10,5,ind_11 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
11,2,ind_11 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
12,4,ind_12 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
13,1,ind_2 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
14,3,ind_2 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
15,2,ind_2 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
16,4,ind_2 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
17,3,ind_2 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
18,4,ind_3 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
19,3,ind_3 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
20,6,ind_3 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
21,3,ind_3 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
22,1,ind_3 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
23,5,ind_4 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
24,3,ind_4 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
25,4,ind_4 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
26,1,ind_4 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
27,3,ind_4 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
28,5,ind_5 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
29,2,ind_5 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
30,3,ind_5 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
31,1,ind_5 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
32,1,ind_5 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
33,4,ind_6 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
34,2,ind_6 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
35,1,ind_6 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
36,5,ind_6 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
37,5,ind_6 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
38,4,ind_7 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
39,2,ind_7 plant_sp_2,plant_sp_2,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
40,1,ind_7 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
41,3,ind_7 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
42,2,ind_7 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
43,1,ind_8 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
44,7,ind_8 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
45,2,ind_8 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
46,3,ind_8 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
47,1,ind_9 plant_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
48,4,ind_9 plant_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
49,4,ind_9 plant_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
50,5,ind_9 plant_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,plant
51,1,pol_sp_1,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
52,4,pol_sp_2,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
53,3,pol_sp_3,plant_sp_2,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
54,2,pol_sp_5,plant_sp_2,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
55,1,pol_sp_1,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
56,4,pol_sp_2,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
57,3,pol_sp_3,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
58,1,pol_sp_1,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
59,4,pol_sp_2,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
60,2,pol_sp_5,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
61,1,pol_sp_1,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
62,4,pol_sp_2,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
63,3,pol_sp_3,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
64,5,pol_sp_4,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
65,5,pol_sp_4,plant_sp_1,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
66,5,pol_sp_4,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
67,5,pol_sp_4,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
68,2,pol_sp_5,plant_sp_5,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
69,2,pol_sp_5,plant_sp_3,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
70,3,pol_sp_3,plant_sp_4,76_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
1,2,ind_1 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
2,4,ind_1 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
3,8,ind_1 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
4,7,ind_1 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
5,1,ind_1 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
6,2,ind_10 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
7,5,ind_10 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
8,8,ind_10 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
9,3,ind_10 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
10,2,ind_11 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
11,3,ind_11 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
12,2,ind_12 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
13,5,ind_2 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
14,9,ind_2 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
15,8,ind_2 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
16,7,ind_2 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
17,3,ind_2 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
18,2,ind_3 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
19,9,ind_3 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
20,1,ind_3 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
21,3,ind_3 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
22,9,ind_3 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
23,4,ind_4 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
24,7,ind_4 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
25,3,ind_4 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
26,6,ind_4 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
27,6,ind_4 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
28,4,ind_5 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
29,4,ind_5 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
30,5,ind_5 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
31,6,ind_5 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
32,6,ind_5 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
33,2,ind_6 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
34,9,ind_6 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
35,1,ind_6 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
36,7,ind_6 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
37,6,ind_6 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
38,2,ind_7 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
39,1,ind_7 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
40,1,ind_7 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
41,5,ind_7 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
42,6,ind_7 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
43,2,ind_8 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
44,5,ind_8 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
45,8,ind_8 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
46,7,ind_8 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
47,2,ind_9 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
48,1,ind_9 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
49,3,ind_9 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
50,7,ind_9 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,plant
51,2,pol_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
52,7,pol_sp_3,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
53,2,pol_sp_8,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
54,9,pol_sp_5,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
55,4,pol_sp_6,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
56,5,pol_sp_7,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
57,8,pol_sp_9,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
58,6,pol_sp_2,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
59,7,pol_sp_3,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
60,3,pol_sp_10,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
61,6,pol_sp_2,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
62,1,pol_sp_4,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
63,4,pol_sp_6,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
64,1,pol_sp_4,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
65,8,pol_sp_9,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
66,7,pol_sp_3,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
67,3,pol_sp_10,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
68,3,pol_sp_10,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
69,5,pol_sp_7,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
70,1,pol_sp_4,plant_sp_2,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
71,9,pol_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
72,3,pol_sp_10,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
73,4,pol_sp_6,plant_sp_1,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
74,1,pol_sp_4,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
75,4,pol_sp_6,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
76,5,pol_sp_7,plant_sp_3,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
77,5,pol_sp_7,plant_sp_4,77_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
1,11,ind_1 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
2,5,ind_1 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
3,11,ind_1 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
4,3,ind_1 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
5,1,ind_1 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
6,9,ind_10 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
7,3,ind_10 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
8,15,ind_10 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
9,3,ind_11 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
10,7,ind_11 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
11,13,ind_12 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
12,13,ind_13 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
13,10,ind_2 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
14,13,ind_2 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
15,7,ind_2 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
16,2,ind_2 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
17,4,ind_2 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
18,9,ind_3 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
19,3,ind_3 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
20,12,ind_3 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
21,6,ind_3 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
22,7,ind_3 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
23,9,ind_4 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
24,13,ind_4 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
25,8,ind_4 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
26,3,ind_4 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
27,15,ind_4 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
28,6,ind_5 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
29,3,ind_5 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
30,5,ind_5 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
31,4,ind_5 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
32,2,ind_5 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
33,10,ind_6 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
34,6,ind_6 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
35,12,ind_6 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
36,2,ind_6 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
37,14,ind_6 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
38,9,ind_7 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
39,5,ind_7 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
40,7,ind_7 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
41,1,ind_7 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
42,1,ind_7 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
43,9,ind_8 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
44,13,ind_8 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
45,10,ind_8 plant_sp_3,plant_sp_3,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
46,2,ind_8 plant_sp_4,plant_sp_4,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
47,12,ind_8 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
48,1,ind_9 plant_sp_1,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
49,13,ind_9 plant_sp_2,plant_sp_2,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
50,14,ind_9 plant_sp_5,plant_sp_5,77_125_intralinks30_interlinks50_individuals15_pollinators,plant
51,11,pol_sp_2,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
52,9,pol_sp_9,plant_sp_1,77_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
