name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_1 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.004814814718720636,0,plant,plant_sp_4,60
ind_1 plant_sp_5,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009374999963865111,0,plant,plant_sp_5,60
ind_10 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.008397932699646216,0,plant,plant_sp_1,60
ind_10 plant_sp_2,89_120_intralinks20_interlinks60_individuals25_pollinators,0.003525640974979038,0,plant,plant_sp_2,60
ind_10 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.008101851770788445,0,plant,plant_sp_3,60
ind_10 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.008827160317654499,0,plant,plant_sp_4,60
ind_11 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009237725969610847,0,plant,plant_sp_1,60
ind_11 plant_sp_2,89_120_intralinks20_interlinks60_individuals25_pollinators,0.007932692193702856,0,plant,plant_sp_2,60
ind_11 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.012152777656182672,0,plant,plant_sp_3,60
ind_11 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.005617283838507411,0,plant,plant_sp_4,60
ind_12 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.007558139429681596,0,plant,plant_sp_1,60
ind_12 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.006481481416630755,0,plant,plant_sp_3,60
ind_12 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009629629437441271,0,plant,plant_sp_4,60
ind_13 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.006718346159716972,0,plant,plant_sp_1,60
ind_13 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.007291666593709601,0,plant,plant_sp_3,60
ind_13 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.008024691197867731,0,plant,plant_sp_4,60
ind_14 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.008101851770788445,0,plant,plant_sp_3,60
ind_2 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.007558139429681596,0,plant,plant_sp_1,60
ind_2 plant_sp_2,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009695512681192387,0,plant,plant_sp_2,60
ind_2 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.012152777656182672,0,plant,plant_sp_3,60
ind_2 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.007222222078080958,0,plant,plant_sp_4,60
ind_2 plant_sp_5,89_120_intralinks20_interlinks60_individuals25_pollinators,0.008522727239877376,0,plant,plant_sp_5,60
ind_3 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.010077519239575467,0,plant,plant_sp_1,60
ind_3 plant_sp_2,89_120_intralinks20_interlinks60_individuals25_pollinators,0.007932692193702831,0,plant,plant_sp_2,60
ind_3 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.010532407302024975,0,plant,plant_sp_3,60
ind_3 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.004012345598933866,0,plant,plant_sp_4,60
ind_3 plant_sp_5,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009374999963865116,0,plant,plant_sp_5,60
ind_4 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009237725969610847,0,plant,plant_sp_1,60
ind_4 plant_sp_2,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009695512681192352,0,plant,plant_sp_2,60
ind_4 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.004861111062473068,0,plant,plant_sp_3,60
ind_4 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009629629437441271,0,plant,plant_sp_4,60
ind_4 plant_sp_5,89_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181791901902,0,plant,plant_sp_5,60
ind_5 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.008397932699646216,0,plant,plant_sp_1,60
ind_5 plant_sp_2,89_120_intralinks20_interlinks60_individuals25_pollinators,0.007932692193702831,0,plant,plant_sp_2,60
ind_5 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.00648148141663076,0,plant,plant_sp_3,60
ind_5 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009629629437441271,0,plant,plant_sp_4,60
ind_5 plant_sp_5,89_120_intralinks20_interlinks60_individuals25_pollinators,0.005113636343926426,0,plant,plant_sp_5,60
ind_6 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.01007751923957546,0,plant,plant_sp_1,60
ind_6 plant_sp_2,89_120_intralinks20_interlinks60_individuals25_pollinators,0.01145833316868187,0,plant,plant_sp_2,60
ind_6 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.004050925885394223,0,plant,plant_sp_3,60
ind_6 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.008827160317654499,0,plant,plant_sp_4,60
ind_6 plant_sp_5,89_120_intralinks20_interlinks60_individuals25_pollinators,0.007670454515889634,0,plant,plant_sp_5,60
ind_7 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009237725969610847,0,plant,plant_sp_1,60
ind_7 plant_sp_2,89_120_intralinks20_interlinks60_individuals25_pollinators,0.005288461462468558,0,plant,plant_sp_2,60
ind_7 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.008101851770788445,0,plant,plant_sp_3,60
ind_7 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.00802469119786773,0,plant,plant_sp_4,60
ind_7 plant_sp_5,89_120_intralinks20_interlinks60_individuals25_pollinators,0.01193181813582833,0,plant,plant_sp_5,60
ind_8 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.008397932699646216,0,plant,plant_sp_1,60
ind_8 plant_sp_2,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009695512681192352,0,plant,plant_sp_2,60
ind_8 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.00648148141663076,0,plant,plant_sp_3,60
ind_8 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.012839505916588362,0,plant,plant_sp_4,60
ind_8 plant_sp_5,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009374999963865116,0,plant,plant_sp_5,60
ind_9 plant_sp_1,89_120_intralinks20_interlinks60_individuals25_pollinators,0.0050387596197877275,0,plant,plant_sp_1,60
ind_9 plant_sp_2,89_120_intralinks20_interlinks60_individuals25_pollinators,0.009695512681192352,0,plant,plant_sp_2,60
ind_9 plant_sp_3,89_120_intralinks20_interlinks60_individuals25_pollinators,0.012152777656182672,0,plant,plant_sp_3,60
ind_9 plant_sp_4,89_120_intralinks20_interlinks60_individuals25_pollinators,0.011234567677014818,0,plant,plant_sp_4,60
ind_9 plant_sp_5,89_120_intralinks20_interlinks60_individuals25_pollinators,0.0068181817919019,0,plant,plant_sp_5,60
ind_1 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.009649122601404249,0,plant,plant_sp_1,60
ind_1 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.010447761177879916,0,plant,plant_sp_2,60
ind_1 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.00873015875742166,0,plant,plant_sp_3,60
ind_1 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.005924479189016627,0,plant,plant_sp_4,60
ind_1 plant_sp_5,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0041666666599923,0,plant,plant_sp_5,60
ind_10 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0052631577825841365,0,plant,plant_sp_1,60
ind_10 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.005223880588939958,0,plant,plant_sp_2,60
ind_10 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.004365079378710825,0,plant,plant_sp_3,60
ind_10 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_4,60
ind_11 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0052631577825841365,0,plant,plant_sp_1,60
ind_11 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.011194029833442769,0,plant,plant_sp_2,60
ind_11 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_3,60
ind_11 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.00846354169859518,0,plant,plant_sp_4,60
ind_12 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.008771929637640239,0,plant,plant_sp_1,60
ind_12 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.010447761177879916,0,plant,plant_sp_2,60
ind_12 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_3,60
ind_12 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.011848958378033249,0,plant,plant_sp_4,60
ind_13 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.00789473667387621,0,plant,plant_sp_1,60
ind_13 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0096031746331638225,0,plant,plant_sp_3,60
ind_13 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.005078125019157108,0,plant,plant_sp_4,60
ind_14 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.010156250038314215,0,plant,plant_sp_4,60
ind_2 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0052631577825841365,0,plant,plant_sp_1,60
ind_2 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.010447761177879916,0,plant,plant_sp_2,60
ind_2 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0096031746331638225,0,plant,plant_sp_3,60
ind_2 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.00846354169859518,0,plant,plant_sp_4,60
ind_2 plant_sp_5,9_120_intralinks20_interlinks60_individuals25_pollinators,0.009999999983981512,0,plant,plant_sp_5,60
ind_3 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.013157894456460345,0,plant,plant_sp_1,60
ind_3 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0074626865556285124,0,plant,plant_sp_2,60
ind_3 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.007857142881679493,0,plant,plant_sp_3,60
ind_3 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.00846354169859518,0,plant,plant_sp_4,60
ind_3 plant_sp_5,9_120_intralinks20_interlinks60_individuals25_pollinators,0.01083333331597998,0,plant,plant_sp_5,60
ind_4 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.010526315565168273,0,plant,plant_sp_1,60
ind_4 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.008208955211191363,0,plant,plant_sp_2,60
ind_4 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.007857142881679493,0,plant,plant_sp_3,60
ind_4 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.005924479189016627,0,plant,plant_sp_4,60
ind_4 plant_sp_5,9_120_intralinks20_interlinks60_individuals25_pollinators,0.009999999983981519,0,plant,plant_sp_5,60
ind_5 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.011403508528932297,0,plant,plant_sp_1,60
ind_5 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0059701492445028105,0,plant,plant_sp_2,60
ind_5 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0034920635029686616,0,plant,plant_sp_3,60
ind_5 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.011848958378033254,0,plant,plant_sp_4,60
ind_5 plant_sp_5,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0083333333199846,0,plant,plant_sp_5,60
ind_6 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.008771929637640223,0,plant,plant_sp_1,60
ind_6 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.011194029833442769,0,plant,plant_sp_2,60
ind_6 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.011349206384648152,0,plant,plant_sp_3,60
ind_6 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.008463541698595178,0,plant,plant_sp_4,60
ind_6 plant_sp_5,9_120_intralinks20_interlinks60_individuals25_pollinators,0.009999999983981512,0,plant,plant_sp_5,60
ind_7 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.00526315778258414,0,plant,plant_sp_1,60
ind_7 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.005970149244502811,0,plant,plant_sp_2,60
ind_7 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.015714285763358954,0,plant,plant_sp_3,60
ind_7 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.006770833358876141,0,plant,plant_sp_4,60
ind_7 plant_sp_5,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0058333333239892204,0,plant,plant_sp_5,60
ind_8 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.008771929637640239,0,plant,plant_sp_1,60
ind_8 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0029850746222514057,0,plant,plant_sp_2,60
ind_8 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0096031746331638225,0,plant,plant_sp_3,60
ind_8 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.006770833358876141,0,plant,plant_sp_4,60
ind_8 plant_sp_5,9_120_intralinks20_interlinks60_individuals25_pollinators,0.007499999987986142,0,plant,plant_sp_5,60
ind_9 plant_sp_1,9_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_1,60
ind_9 plant_sp_2,9_120_intralinks20_interlinks60_individuals25_pollinators,0.010447761177879916,0,plant,plant_sp_2,60
ind_9 plant_sp_3,9_120_intralinks20_interlinks60_individuals25_pollinators,0.0034920635029686616,0,plant,plant_sp_3,60
ind_9 plant_sp_4,9_120_intralinks20_interlinks60_individuals25_pollinators,0.010156250038314215,0,plant,plant_sp_4,60
ind_1 plant_sp_1,90_120_intralinks20_interlinks60_individuals25_pollinators,0.00806451607666852,0,plant,plant_sp_1,60
ind_1 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.011159420363889288,0,plant,plant_sp_2,60
ind_1 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.008139534792999259,0,plant,plant_sp_3,60
ind_1 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.0037262872177982334,0,plant,plant_sp_4,60
ind_1 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.00813008133970124,0,plant,plant_sp_5,60
ind_10 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.004782608727381126,0,plant,plant_sp_2,60
ind_10 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009043927547776958,0,plant,plant_sp_3,60
ind_10 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.010433604209835063,0,plant,plant_sp_4,60
ind_10 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.007317073205731114,0,plant,plant_sp_5,60
ind_11 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.008768116000198731,0,plant,plant_sp_2,60
ind_11 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.010852713057332338,0,plant,plant_sp_3,60
ind_11 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.011178861653394712,0,plant,plant_sp_4,60
ind_11 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.00975609760764149,0,plant,plant_sp_5,60
ind_12 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.006330749283443864,0,plant,plant_sp_3,60
ind_12 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.007452574435596467,0,plant,plant_sp_4,60
ind_12 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.006504065071760991,0,plant,plant_sp_5,60
ind_13 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.005426356528666171,0,plant,plant_sp_3,60
ind_13 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009756097607641488,0,plant,plant_sp_5,60
ind_14 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.006330749283443864,0,plant,plant_sp_3,60
ind_14 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_2 plant_sp_1,90_120_intralinks20_interlinks60_individuals25_pollinators,0.008064516076668523,0,plant,plant_sp_1,60
ind_2 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.010362318909325766,0,plant,plant_sp_2,60
ind_2 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009948320302554643,0,plant,plant_sp_3,60
ind_2 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009688346766275412,0,plant,plant_sp_4,60
ind_2 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.00975609760764149,0,plant,plant_sp_5,60
ind_3 plant_sp_1,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009677419292002224,0,plant,plant_sp_1,60
ind_3 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.007971014545635206,0,plant,plant_sp_2,60
ind_3 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.011757105812110034,0,plant,plant_sp_3,60
ind_3 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.008943089322715765,0,plant,plant_sp_4,60
ind_3 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_5,60
ind_4 plant_sp_1,90_120_intralinks20_interlinks60_individuals25_pollinators,0.006451612861334816,0,plant,plant_sp_1,60
ind_4 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.011956521818452819,0,plant,plant_sp_2,60
ind_4 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009043927547776946,0,plant,plant_sp_3,60
ind_4 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.007452574435596467,0,plant,plant_sp_4,60
ind_4 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009756097607641494,0,plant,plant_sp_5,60
ind_5 plant_sp_1,90_120_intralinks20_interlinks60_individuals25_pollinators,0.007258064469001667,0,plant,plant_sp_1,60
ind_5 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009565217454762243,0,plant,plant_sp_2,60
ind_5 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009043927547776954,0,plant,plant_sp_3,60
ind_5 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_4,60
ind_5 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.012195122009551862,0,plant,plant_sp_5,60
ind_6 plant_sp_1,90_120_intralinks20_interlinks60_individuals25_pollinators,0.00887096768433537,0,plant,plant_sp_1,60
ind_6 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.007971014545635206,0,plant,plant_sp_2,60
ind_6 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.008139534792999257,0,plant,plant_sp_3,60
ind_6 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009688346766275412,0,plant,plant_sp_4,60
ind_6 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.007317073205731114,0,plant,plant_sp_5,60
ind_7 plant_sp_1,90_120_intralinks20_interlinks60_individuals25_pollinators,0.009677419292002224,0,plant,plant_sp_1,60
ind_7 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.005579710181944644,0,plant,plant_sp_2,60
ind_7 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.00813953479299926,0,plant,plant_sp_3,60
ind_7 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.011924119096954351,0,plant,plant_sp_4,60
ind_7 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.01056910574161161,0,plant,plant_sp_5,60
ind_8 plant_sp_1,90_120_intralinks20_interlinks60_individuals25_pollinators,0.008870967684335375,0,plant,plant_sp_1,60
ind_8 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.007173913091071687,0,plant,plant_sp_2,60
ind_8 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.007235142038221561,0,plant,plant_sp_3,60
ind_8 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.0067073169920368264,0,plant,plant_sp_4,60
ind_8 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.0032520325358804964,0,plant,plant_sp_5,60
ind_9 plant_sp_1,90_120_intralinks20_interlinks60_individuals25_pollinators,0.008064516076668521,0,plant,plant_sp_1,60
ind_9 plant_sp_2,90_120_intralinks20_interlinks60_individuals25_pollinators,0.006376811636508164,0,plant,plant_sp_2,60
ind_9 plant_sp_3,90_120_intralinks20_interlinks60_individuals25_pollinators,0.007235142038221561,0,plant,plant_sp_3,60
ind_9 plant_sp_4,90_120_intralinks20_interlinks60_individuals25_pollinators,0.0044715446613578826,0,plant,plant_sp_4,60
ind_9 plant_sp_5,90_120_intralinks20_interlinks60_individuals25_pollinators,0.005691056937790868,0,plant,plant_sp_5,60
ind_1 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.009090909002802943,0,plant,plant_sp_1,60
ind_1 plant_sp_2,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008522727234894506,0,plant,plant_sp_2,60
ind_1 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.005392156917322135,0,plant,plant_sp_3,60
ind_1 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_4,60
ind_1 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.012195121920849594,0,plant,plant_sp_5,60
ind_10 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.009090909002802943,0,plant,plant_sp_1,60
ind_10 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.009885621015090582,0,plant,plant_sp_3,60
ind_10 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008845029237100916,0,plant,plant_sp_4,60
ind_10 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008578431435581806,0,plant,plant_sp_5,60
ind_11 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.009090909002802943,0,plant,plant_sp_1,60
ind_11 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008986928195536896,0,plant,plant_sp_3,60
ind_11 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008040935670091743,0,plant,plant_sp_4,60
ind_11 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.009436274579139987,0,plant,plant_sp_5,60
ind_12 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.005303030251635047,0,plant,plant_sp_1,60
ind_12 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008040935670091743,0,plant,plant_sp_4,60
ind_12 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.011151960866256349,0,plant,plant_sp_5,60
ind_13 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333252569358,0,plant,plant_sp_1,60
ind_13 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.009649122804110092,0,plant,plant_sp_4,60
ind_14 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.009090909002802934,0,plant,plant_sp_1,60
ind_15 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181752102207,0,plant,plant_sp_1,60
ind_2 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.012878787753970836,0,plant,plant_sp_1,60
ind_2 plant_sp_2,91_120_intralinks20_interlinks60_individuals25_pollinators,0.01107954540536286,0,plant,plant_sp_2,60
ind_2 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.006290849736875822,0,plant,plant_sp_3,60
ind_2 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_4,60
ind_2 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.00813008128056639,0,plant,plant_sp_5,60
ind_3 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.00757575750233578,0,plant,plant_sp_1,60
ind_3 plant_sp_2,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008522727234894506,0,plant,plant_sp_2,60
ind_3 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.01078431383464427,0,plant,plant_sp_3,60
ind_3 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008845029237100916,0,plant,plant_sp_4,60
ind_3 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.007113821120495595,0,plant,plant_sp_5,60
ind_4 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181752102204,0,plant,plant_sp_1,60
ind_4 plant_sp_2,91_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181787915605,0,plant,plant_sp_2,60
ind_4 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.007189542556429512,0,plant,plant_sp_3,60
ind_4 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.007236842103082569,0,plant,plant_sp_4,60
ind_4 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.009146341440637197,0,plant,plant_sp_5,60
ind_5 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.0037878787511678915,0,plant,plant_sp_1,60
ind_5 plant_sp_2,91_120_intralinks20_interlinks60_individuals25_pollinators,0.006818181787915605,0,plant,plant_sp_2,60
ind_5 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.008986928195536896,0,plant,plant_sp_3,60
ind_5 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.006432748536073394,0,plant,plant_sp_4,60
ind_5 plant_sp_5,91_120_intralinks20_interlinks60_individuals25_pollinators,0.005081300800353996,0,plant,plant_sp_5,60
ind_6 plant_sp_1,91_120_intralinks20_interlinks60_individuals25_pollinators,0.007575757502335776,0,plant,plant_sp_1,60
ind_6 plant_sp_2,91_120_intralinks20_interlinks60_individuals25_pollinators,0.007670454511405058,0,plant,plant_sp_2,60
ind_6 plant_sp_3,91_120_intralinks20_interlinks60_individuals25_pollinators,0.007189542556429515,0,plant,plant_sp_3,60
ind_6 plant_sp_4,91_120_intralinks20_interlinks60_individuals25_pollinators,0.006432748536073394,0,plant,plant_sp_4,60
