name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_1 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.010809248313124242,0,plant,plant_sp_1,50
ind_1 plant_sp_2,9_200_intralinks20_interlinks50_individuals,0.009440993788785856,0,plant,plant_sp_2,50
ind_1 plant_sp_3,9_200_intralinks20_interlinks50_individuals,0.009827586137621535,0,plant,plant_sp_3,50
ind_1 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.009414414363440473,0,plant,plant_sp_4,50
ind_1 plant_sp_5,9_200_intralinks20_interlinks50_individuals,0.008762886620892151,0,plant,plant_sp_5,50
ind_10 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.00884393043801074,0,plant,plant_sp_1,50
ind_10 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.00941441436344047,0,plant,plant_sp_4,50
ind_11 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.009335259906789115,0,plant,plant_sp_1,50
ind_11 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.010405405349065786,0,plant,plant_sp_4,50
ind_12 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.011791907250680982,0,plant,plant_sp_1,50
ind_13 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.009826589375567489,0,plant,plant_sp_1,50
ind_14 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.009335259906789113,0,plant,plant_sp_1,50
ind_15 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.00982658937556749,0,plant,plant_sp_1,50
ind_16 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.012283236719459361,0,plant,plant_sp_1,50
ind_17 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.01130057778190261,0,plant,plant_sp_1,50
ind_2 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.009826589375567489,0,plant,plant_sp_1,50
ind_2 plant_sp_2,9_200_intralinks20_interlinks50_individuals,0.011925465838466338,0,plant,plant_sp_2,50
ind_2 plant_sp_3,9_200_intralinks20_interlinks50_individuals,0.008793103386292947,0,plant,plant_sp_3,50
ind_2 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.014864864784379699,0,plant,plant_sp_4,50
ind_2 plant_sp_5,9_200_intralinks20_interlinks50_individuals,0.008247422702016146,0,plant,plant_sp_5,50
ind_3 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.010809248313124242,0,plant,plant_sp_1,50
ind_3 plant_sp_2,9_200_intralinks20_interlinks50_individuals,0.010931677018594148,0,plant,plant_sp_2,50
ind_3 plant_sp_3,9_200_intralinks20_interlinks50_individuals,0.012413793015942984,0,plant,plant_sp_3,50
ind_3 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.009909909856253125,0,plant,plant_sp_4,50
ind_3 plant_sp_5,9_200_intralinks20_interlinks50_individuals,0.011855670134148212,0,plant,plant_sp_5,50
ind_4 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.010809248313124242,0,plant,plant_sp_1,50
ind_4 plant_sp_2,9_200_intralinks20_interlinks50_individuals,0.010434782608658053,0,plant,plant_sp_2,50
ind_4 plant_sp_3,9_200_intralinks20_interlinks50_individuals,0.009827586137621535,0,plant,plant_sp_3,50
ind_4 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.009414414363440473,0,plant,plant_sp_4,50
ind_4 plant_sp_5,9_200_intralinks20_interlinks50_individuals,0.010309278377520182,0,plant,plant_sp_5,50
ind_5 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.009826589375567489,0,plant,plant_sp_1,50
ind_5 plant_sp_2,9_200_intralinks20_interlinks50_individuals,0.009937888198721956,0,plant,plant_sp_2,50
ind_5 plant_sp_3,9_200_intralinks20_interlinks50_individuals,0.009827586137621535,0,plant,plant_sp_3,50
ind_5 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.00842342337781516,0,plant,plant_sp_4,50
ind_5 plant_sp_5,9_200_intralinks20_interlinks50_individuals,0.01082474229639619,0,plant,plant_sp_5,50
ind_6 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.00884393043801074,0,plant,plant_sp_1,50
ind_6 plant_sp_2,9_200_intralinks20_interlinks50_individuals,0.008944099378849766,0,plant,plant_sp_2,50
ind_6 plant_sp_3,9_200_intralinks20_interlinks50_individuals,0.0077586206349643675,0,plant,plant_sp_3,50
ind_6 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.009909909856253125,0,plant,plant_sp_4,50
ind_7 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.007861271500453989,0,plant,plant_sp_1,50
ind_7 plant_sp_2,9_200_intralinks20_interlinks50_individuals,0.009937888198721956,0,plant,plant_sp_2,50
ind_7 plant_sp_3,9_200_intralinks20_interlinks50_individuals,0.010344827513285828,0,plant,plant_sp_3,50
ind_7 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.00941441436344047,0,plant,plant_sp_4,50
ind_8 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.008352600969232364,0,plant,plant_sp_1,50
ind_8 plant_sp_2,9_200_intralinks20_interlinks50_individuals,0.008447204968913663,0,plant,plant_sp_2,50
ind_8 plant_sp_3,9_200_intralinks20_interlinks50_individuals,0.011379310264614402,0,plant,plant_sp_3,50
ind_8 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.00842342337781516,0,plant,plant_sp_4,50
ind_9 plant_sp_1,9_200_intralinks20_interlinks50_individuals,0.010317918844345861,0,plant,plant_sp_1,50
ind_9 plant_sp_3,9_200_intralinks20_interlinks50_individuals,0.009827586137621535,0,plant,plant_sp_3,50
ind_9 plant_sp_4,9_200_intralinks20_interlinks50_individuals,0.010405405349065786,0,plant,plant_sp_4,50
ind_1 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.006751269061465424,0,plant,plant_sp_1,100
ind_1 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.0024038461485936446,0,plant,plant_sp_2,100
ind_1 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.005654761847369202,0,plant,plant_sp_3,100
ind_1 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.004166666742652174,0,plant,plant_sp_4,100
ind_1 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0036649214660122893,0,plant,plant_sp_5,100
ind_10 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.005,0,plant,plant_sp_1,100
ind_10 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.0052884615269060175,0,plant,plant_sp_2,100
ind_10 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.005654761847369202,0,plant,plant_sp_3,100
ind_10 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.005092592685463772,0,plant,plant_sp_4,100
ind_10 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.006282722513163923,0,plant,plant_sp_5,100
ind_11 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.004822335043903875,0,plant,plant_sp_1,100
ind_11 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.0033653846080311032,0,plant,plant_sp_2,100
ind_11 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.002827380923684601,0,plant,plant_sp_3,100
ind_11 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.004166666742652171,0,plant,plant_sp_4,100
ind_11 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0031413612565819615,0,plant,plant_sp_5,100
ind_12 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.003375634530732712,0,plant,plant_sp_1,100
ind_12 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.00576923075662475,0,plant,plant_sp_2,100
ind_12 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.006220238032106124,0,plant,plant_sp_3,100
ind_12 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.0037037037712463737,0,plant,plant_sp_4,100
ind_12 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.006282722513163923,0,plant,plant_sp_5,100
ind_13 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.004340101539513483,0,plant,plant_sp_1,100
ind_13 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.004326923067468562,0,plant,plant_sp_2,100
ind_13 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.006785714216843044,0,plant,plant_sp_3,100
ind_13 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.005555555656869561,0,plant,plant_sp_4,100
ind_13 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0047120418848729416,0,plant,plant_sp_5,100
ind_14 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.007233502565855814,0,plant,plant_sp_1,100
ind_14 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.0062499999863434765,0,plant,plant_sp_2,100
ind_14 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.005654761847369202,0,plant,plant_sp_3,100
ind_14 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.006944444571086945,0,plant,plant_sp_4,100
ind_14 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0036649214660122893,0,plant,plant_sp_5,100
ind_15 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.005304568548294264,0,plant,plant_sp_1,100
ind_15 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.007692307675499674,0,plant,plant_sp_2,100
ind_15 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.007916666586316878,0,plant,plant_sp_3,100
ind_15 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.0064814815996811544,0,plant,plant_sp_4,100
ind_15 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0047120418848729416,0,plant,plant_sp_5,100
ind_16 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.006269035557075039,0,plant,plant_sp_1,100
ind_16 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.00576923075662475,0,plant,plant_sp_2,100
ind_16 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.005089285662632281,0,plant,plant_sp_3,100
ind_16 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.005,0,plant,plant_sp_4,100
ind_16 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.005235602094303265,0,plant,plant_sp_5,100
ind_17 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.004822335043903875,0,plant,plant_sp_1,100
ind_17 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.004807692297187289,0,plant,plant_sp_2,100
ind_17 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.003958333293158442,0,plant,plant_sp_3,100
ind_17 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.006018518628275356,0,plant,plant_sp_4,100
ind_17 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0057591623037335955,0,plant,plant_sp_5,100
ind_18 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.003375634530732712,0,plant,plant_sp_1,100
ind_18 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.004807692297187289,0,plant,plant_sp_2,100
ind_18 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.003958333293158439,0,plant,plant_sp_3,100
ind_18 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.006481481599681157,0,plant,plant_sp_4,100
ind_18 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0047120418848729416,0,plant,plant_sp_5,100
ind_19 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.005304568548294264,0,plant,plant_sp_1,100
ind_19 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.003846153837749837,0,plant,plant_sp_2,100
ind_19 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.004523809477895363,0,plant,plant_sp_3,100
ind_19 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.004629629714057965,0,plant,plant_sp_4,100
ind_19 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.006282722513163923,0,plant,plant_sp_5,100
ind_2 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.006751269061465424,0,plant,plant_sp_1,100
ind_2 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.003846153837749837,0,plant,plant_sp_2,100
ind_2 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.005654761847369202,0,plant,plant_sp_3,100
ind_2 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.004629629714057967,0,plant,plant_sp_4,100
ind_2 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0041884816754426185,0,plant,plant_sp_5,100
ind_20 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.005786802052684646,0,plant,plant_sp_1,100
ind_20 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.00576923075662475,0,plant,plant_sp_2,100
ind_20 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.005092592685463772,0,plant,plant_sp_4,100
ind_20 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0020942408377213075,0,plant,plant_sp_5,100
ind_21 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.0064814815996811544,0,plant,plant_sp_4,100
ind_3 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.005304568548294264,0,plant,plant_sp_1,100
ind_3 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.00576923075662475,0,plant,plant_sp_2,100
ind_3 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.006220238032106124,0,plant,plant_sp_3,100
ind_3 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.0037037037712463737,0,plant,plant_sp_4,100
ind_3 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.006806282722594259,0,plant,plant_sp_5,100
ind_4 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.0038578680351231015,0,plant,plant_sp_1,100
ind_4 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.004807692297187289,0,plant,plant_sp_2,100
ind_4 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.003958333293158444,0,plant,plant_sp_3,100
ind_4 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.0037037037712463737,0,plant,plant_sp_4,100
ind_4 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.005759162303733599,0,plant,plant_sp_5,100
ind_5 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.003375634530732714,0,plant,plant_sp_1,100
ind_5 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.007211538445780934,0,plant,plant_sp_2,100
ind_5 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.003958333293158442,0,plant,plant_sp_3,100
ind_5 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.005555555656869561,0,plant,plant_sp_4,100
ind_5 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.005759162303733599,0,plant,plant_sp_5,100
ind_6 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.0024111675219519375,0,plant,plant_sp_1,100
ind_6 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.00576923075662475,0,plant,plant_sp_2,100
ind_6 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.002827380923684601,0,plant,plant_sp_3,100
ind_6 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.0027777778284347803,0,plant,plant_sp_4,100
ind_6 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.006806282722594259,0,plant,plant_sp_5,100
ind_7 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.005304568548294264,0,plant,plant_sp_1,100
ind_7 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.003846153837749837,0,plant,plant_sp_2,100
ind_7 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.003392857108421522,0,plant,plant_sp_3,100
ind_7 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.0018518518856231864,0,plant,plant_sp_4,100
ind_7 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0031413612565819615,0,plant,plant_sp_5,100
ind_8 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.004822335043903875,0,plant,plant_sp_1,100
ind_8 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.004326923067468562,0,plant,plant_sp_2,100
ind_8 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.005089285662632281,0,plant,plant_sp_3,100
ind_8 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.006481481599681157,0,plant,plant_sp_4,100
ind_8 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.0031413612565819615,0,plant,plant_sp_5,100
ind_9 plant_sp_1,90_200_intralinks20_interlinks100_individuals,0.005786802052684651,0,plant,plant_sp_1,100
ind_9 plant_sp_2,90_200_intralinks20_interlinks100_individuals,0.004326923067468562,0,plant,plant_sp_2,100
ind_9 plant_sp_3,90_200_intralinks20_interlinks100_individuals,0.005654761847369202,0,plant,plant_sp_3,100
ind_9 plant_sp_4,90_200_intralinks20_interlinks100_individuals,0.006481481599681157,0,plant,plant_sp_4,100
ind_9 plant_sp_5,90_200_intralinks20_interlinks100_individuals,0.007853403141454905,0,plant,plant_sp_5,100
ind_1 plant_sp_1,90_200_intralinks20_interlinks27_individuals,0.01827160477742515,0,plant,plant_sp_1,27
ind_1 plant_sp_2,90_200_intralinks20_interlinks27_individuals,0.01587301615310143,0,plant,plant_sp_2,27
ind_1 plant_sp_3,90_200_intralinks20_interlinks27_individuals,0.01826483988406533,0,plant,plant_sp_3,27
ind_1 plant_sp_4,90_200_intralinks20_interlinks27_individuals,0.019222644801246934,0,plant,plant_sp_4,27
ind_1 plant_sp_5,90_200_intralinks20_interlinks27_individuals,0.018110621823437496,0,plant,plant_sp_5,27
ind_10 plant_sp_3,90_200_intralinks20_interlinks27_individuals,0.022323693191635387,0,plant,plant_sp_3,27
ind_2 plant_sp_1,90_200_intralinks20_interlinks27_individuals,0.018765431933571778,0,plant,plant_sp_1,27
ind_2 plant_sp_2,90_200_intralinks20_interlinks27_individuals,0.021164021537468575,0,plant,plant_sp_2,27
ind_2 plant_sp_3,90_200_intralinks20_interlinks27_individuals,0.01572805656683403,0,plant,plant_sp_3,27
ind_2 plant_sp_4,90_200_intralinks20_interlinks27_individuals,0.018236868144772725,0,plant,plant_sp_4,27
ind_2 plant_sp_5,90_200_intralinks20_interlinks27_individuals,0.019579050619932432,0,plant,plant_sp_5,27
ind_3 plant_sp_3,90_200_intralinks20_interlinks27_individuals,0.019279553210957836,0,plant,plant_sp_3,27
ind_3 plant_sp_4,90_200_intralinks20_interlinks27_individuals,0.017251091488298512,0,plant,plant_sp_4,27
ind_3 plant_sp_5,90_200_intralinks20_interlinks27_individuals,0.01860009808893581,0,plant,plant_sp_5,27
ind_4 plant_sp_3,90_200_intralinks20_interlinks27_individuals,0.01927955321095785,0,plant,plant_sp_3,27
ind_4 plant_sp_4,90_200_intralinks20_interlinks27_individuals,0.01872975647300983,0,plant,plant_sp_4,27
ind_4 plant_sp_5,90_200_intralinks20_interlinks27_individuals,0.017621145557939182,0,plant,plant_sp_5,27
ind_5 plant_sp_3,90_200_intralinks20_interlinks27_individuals,0.01623541323028029,0,plant,plant_sp_3,27
ind_5 plant_sp_4,90_200_intralinks20_interlinks27_individuals,0.018729756473009816,0,plant,plant_sp_4,27
ind_5 plant_sp_5,90_200_intralinks20_interlinks27_individuals,0.018110621823437506,0,plant,plant_sp_5,27
ind_6 plant_sp_3,90_200_intralinks20_interlinks27_individuals,0.017250126557172802,0,plant,plant_sp_3,27
ind_6 plant_sp_4,90_200_intralinks20_interlinks27_individuals,0.01922264480124692,0,plant,plant_sp_4,27
ind_6 plant_sp_5,90_200_intralinks20_interlinks27_individuals,0.019089574354434126,0,plant,plant_sp_5,27
ind_7 plant_sp_3,90_200_intralinks20_interlinks27_individuals,0.01826483988406533,0,plant,plant_sp_3,27
ind_7 plant_sp_4,90_200_intralinks20_interlinks27_individuals,0.018236868144772725,0,plant,plant_sp_4,27
ind_8 plant_sp_3,90_200_intralinks20_interlinks27_individuals,0.018772196547511586,0,plant,plant_sp_3,27
ind_9 plant_sp_3,90_200_intralinks20_interlinks27_individuals,0.019786909874404103,0,plant,plant_sp_3,27
ind_1 plant_sp_1,90_200_intralinks20_interlinks50_individuals,0.00960674154272,0,plant,plant_sp_1,50
ind_1 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.00709090901341712,0,plant,plant_sp_2,50
ind_1 plant_sp_3,90_200_intralinks20_interlinks50_individuals,0.007783783801970177,0,plant,plant_sp_3,50
ind_1 plant_sp_4,90_200_intralinks20_interlinks50_individuals,0.009296874801203276,0,plant,plant_sp_4,50
ind_1 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.010256410250341323,0,plant,plant_sp_5,50
ind_10 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.008036363548539403,0,plant,plant_sp_2,50
ind_10 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.010769230762858392,0,plant,plant_sp_5,50
ind_11 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.011818181689028534,0,plant,plant_sp_2,50
ind_11 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.010769230762858392,0,plant,plant_sp_5,50
ind_12 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.010399999886345117,0,plant,plant_sp_2,50
ind_12 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.010256410250341323,0,plant,plant_sp_5,50
ind_13 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.009927272618783966,0,plant,plant_sp_2,50
ind_2 plant_sp_1,90_200_intralinks20_interlinks50_individuals,0.0075842696389894736,0,plant,plant_sp_1,50
ind_2 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.012290908956589679,0,plant,plant_sp_2,50
ind_2 plant_sp_3,90_200_intralinks20_interlinks50_individuals,0.010216216240085865,0,plant,plant_sp_3,50
ind_2 plant_sp_4,90_200_intralinks20_interlinks50_individuals,0.011484374754427571,0,plant,plant_sp_4,50
ind_2 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.008717948712790123,0,plant,plant_sp_5,50
ind_3 plant_sp_1,90_200_intralinks20_interlinks50_individuals,0.009101123566787363,0,plant,plant_sp_1,50
ind_3 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.008981818083661684,0,plant,plant_sp_2,50
ind_3 plant_sp_3,90_200_intralinks20_interlinks50_individuals,0.011189189215332136,0,plant,plant_sp_3,50
ind_3 plant_sp_4,90_200_intralinks20_interlinks50_individuals,0.0109374997661215,0,plant,plant_sp_4,50
ind_3 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.010769230762858392,0,plant,plant_sp_5,50
ind_4 plant_sp_1,90_200_intralinks20_interlinks50_individuals,0.010617977494585262,0,plant,plant_sp_1,50
ind_4 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.00850909081610055,0,plant,plant_sp_2,50
ind_4 plant_sp_3,90_200_intralinks20_interlinks50_individuals,0.00924324326483959,0,plant,plant_sp_3,50
ind_4 plant_sp_4,90_200_intralinks20_interlinks50_individuals,0.00929687480120328,0,plant,plant_sp_4,50
ind_4 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.00820512820027306,0,plant,plant_sp_5,50
ind_5 plant_sp_1,90_200_intralinks20_interlinks50_individuals,0.012134831422383155,0,plant,plant_sp_1,50
ind_5 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.010399999886345117,0,plant,plant_sp_2,50
ind_5 plant_sp_3,90_200_intralinks20_interlinks50_individuals,0.010702702727708992,0,plant,plant_sp_3,50
ind_5 plant_sp_4,90_200_intralinks20_interlinks50_individuals,0.0109374997661215,0,plant,plant_sp_4,50
ind_5 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.0076923076877559934,0,plant,plant_sp_5,50
ind_6 plant_sp_1,90_200_intralinks20_interlinks50_individuals,0.012640449398315788,0,plant,plant_sp_1,50
ind_6 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.010399999886345117,0,plant,plant_sp_2,50
ind_6 plant_sp_3,90_200_intralinks20_interlinks50_individuals,0.008270270289593314,0,plant,plant_sp_3,50
ind_6 plant_sp_4,90_200_intralinks20_interlinks50_individuals,0.007109374847978974,0,plant,plant_sp_4,50
ind_6 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.010769230762858392,0,plant,plant_sp_5,50
ind_7 plant_sp_1,90_200_intralinks20_interlinks50_individuals,0.0080898876149221,0,plant,plant_sp_1,50
ind_7 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.010872727153906253,0,plant,plant_sp_2,50
ind_7 plant_sp_3,90_200_intralinks20_interlinks50_individuals,0.009729729752462724,0,plant,plant_sp_3,50
ind_7 plant_sp_4,90_200_intralinks20_interlinks50_individuals,0.0109374997661215,0,plant,plant_sp_4,50
ind_7 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.010256410250341323,0,plant,plant_sp_5,50
ind_8 plant_sp_1,90_200_intralinks20_interlinks50_individuals,0.00910112356678736,0,plant,plant_sp_1,50
ind_8 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.009927272618783976,0,plant,plant_sp_2,50
ind_8 plant_sp_3,90_200_intralinks20_interlinks50_individuals,0.013135135165824678,0,plant,plant_sp_3,50
ind_8 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.012307692300409588,0,plant,plant_sp_5,50
ind_9 plant_sp_1,90_200_intralinks20_interlinks50_individuals,0.011123595470517894,0,plant,plant_sp_1,50
ind_9 plant_sp_2,90_200_intralinks20_interlinks50_individuals,0.011345454421467392,0,plant,plant_sp_2,50
ind_9 plant_sp_3,90_200_intralinks20_interlinks50_individuals,0.009729729752462722,0,plant,plant_sp_3,50
ind_9 plant_sp_5,90_200_intralinks20_interlinks50_individuals,0.009230769225307196,0,plant,plant_sp_5,50
ind_1 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.005971428531261959,0,plant,plant_sp_1,100
ind_1 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.004999999958564989,0,plant,plant_sp_2,100
ind_1 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.0050000000280505,0,plant,plant_sp_3,100
ind_1 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.004050632911471192,0,plant,plant_sp_4,100
ind_1 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.007272727227247612,0,plant,plant_sp_5,100
ind_10 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.00759999994887885,0,plant,plant_sp_1,100
ind_10 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.006499999946134495,0,plant,plant_sp_2,100
ind_10 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.0050000000280505,0,plant,plant_sp_3,100
ind_10 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.004050632911471191,0,plant,plant_sp_4,100
ind_10 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.005454545420435708,0,plant,plant_sp_5,100
ind_11 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.0054285713920563285,0,plant,plant_sp_1,100
ind_11 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.006999999941990987,0,plant,plant_sp_2,100
ind_11 plant_sp_3,91_200_intralinks20_interlinks100_individuals,0.006000000033660594,0,plant,plant_sp_3,100
ind_11 plant_sp_4,91_200_intralinks20_interlinks100_individuals,0.006075949367206797,0,plant,plant_sp_4,100
ind_11 plant_sp_5,91_200_intralinks20_interlinks100_individuals,0.005909090872138684,0,plant,plant_sp_5,100
ind_12 plant_sp_1,91_200_intralinks20_interlinks100_individuals,0.004342857113645061,0,plant,plant_sp_1,100
ind_12 plant_sp_2,91_200_intralinks20_interlinks100_individuals,0.0064999999461344896,0,plant,plant_sp_2,100
